date,total_headcount,total_compensation,total_cogs,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,total_operating_expenses
2029-07-01,140,3862514.2106250008,1248153.7433608847,1337307.5821723766,499261.49734435393,1355138.3499346748,440000.0,7494221.640076406
2029-08-01,140,3862514.2106250008,1304241.6448858457,1397401.7623776917,521696.65795433824,1416033.7858760608,440000.0,7637646.4168330915
2029-09-01,140,3862514.2106250008,1380666.8175058765,1479285.8758991535,552266.7270023506,1499009.6875778085,440000.0,7833076.501104313
2029-10-01,140,3862514.2106250008,1461548.8577461927,1565945.2047280637,584619.5430984772,1586824.4741244377,440000.0,8039903.432575978
2029-11-01,140,3862514.2106250008,1536336.4886813313,1646074.8093014264,614534.5954725326,1668022.4734254454,440000.0,8231146.088824404
2029-12-01,140,3862514.2106250008,1623324.2249323973,1739275.9552847114,649329.689972959,1762466.301355174,440000.0,8453586.157237845
2030-01-01,168,4877012.192062502,1693623.6841798525,1693623.6841798525,677449.4736719411,1838791.4285381257,510000.0,9596876.77845242
2030-02-01,168,4877012.192062502,1696138.03223653,1696138.0322365295,678455.212894612,1841521.292142518,510000.0,9603126.729336161
2030-03-01,168,4877012.192062502,1705047.603981154,1705047.603981154,682019.0415924618,1851194.541465253,510000.0,9625273.379101371
2030-04-01,168,4877012.192062502,1724569.603675071,1724569.6036750707,689827.8414700284,1872389.8554186486,510000.0,9673799.49262625
2030-05-01,168,4877012.192062502,1755109.777244284,1755109.7772442838,702043.9108977136,1905547.7581509368,510000.0,9749713.638355436
2030-06-01,168,4877012.192062502,1807280.5526380858,1807280.552638086,722912.2210552343,1962190.314292779,510000.0,9879395.280048601
2030-07-01,168,4877012.192062502,1863668.5322932317,1863668.532293232,745467.4129172927,2023411.5493469376,510000.0,10019559.686619963
2030-08-01,168,4877012.192062502,1930668.9398976697,1930668.9398976695,772267.5759590678,2096154.8490317555,510000.0,10186103.556950994
2030-09-01,168,4877012.192062502,2021408.5514573678,2021408.5514573678,808563.4205829472,2194672.141582285,510000.0,10411656.305685103
2030-10-01,168,4877012.192062502,2122354.845040353,2122354.845040353,848941.9380161413,2304270.9746152405,510000.0,10662579.949734237
2030-11-01,168,4877012.192062502,2218678.188435989,2218678.188435989,887471.2753743955,2408850.6045876453,510000.0,10902012.260460533
2030-12-01,168,4877012.192062502,2320030.2279449794,2320030.227944979,928012.0911779918,2518889.961768835,510000.0,11153944.472954307
