date,total_headcount,total_compensation,total_cogs,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,total_operating_expenses
2027-07-01,88,1877747.7333333339,674625.0,507896.25,196605.0,462600.0,127600.0,3172448.983333334
2027-08-01,88,1877747.7333333339,722750.0,544127.5,210630.0,495600.0,127600.0,3255705.233333334
2027-09-01,88,1877747.7333333339,788375.0,593533.75,229755.0,540600.0,127600.0,3369236.483333334
2027-10-01,88,1877747.7333333339,857850.0,645838.5,250002.0,588240.0,127600.0,3489428.233333334
2027-11-01,88,1877747.7333333339,925225.0,696562.25,269637.0,634440.0,127600.0,3605986.983333334
2027-12-01,88,1877747.7333333339,999425.0,752424.25,291261.0,685320.0,127600.0,3734352.983333334
2028-01-01,111,2467914.120533334,993125.0,703700.0,289425.0,681000.0,149450.0,4491489.120533334
2028-02-01,111,2467914.120533334,997850.0,707048.0,290802.0,684240.0,149450.0,4299454.120533334
2028-03-01,111,2467914.120533334,1004325.0,711636.0,292689.0,688680.0,149450.0,4310369.120533334
2028-04-01,111,2467914.120533334,1019025.0,722052.0,296973.0,698760.0,149450.0,4335149.120533334
2028-05-01,111,2467914.120533334,1046150.0,741272.0,304878.0,717360.0,149450.0,4380874.120533334
2028-06-01,111,2467914.120533334,1098300.0,778224.0,320076.0,753120.0,149450.0,4768784.120533334
2028-07-01,111,2467914.120533334,1157450.0,820136.0,337314.0,793680.0,149450.0,4568494.120533334
2028-08-01,111,2467914.120533334,1225525.0,868372.0,357153.0,840360.0,149450.0,4683249.120533334
2028-09-01,111,2467914.120533334,1313200.0,930496.0,382704.0,900480.0,149450.0,4831044.120533334
2028-10-01,111,2467914.120533334,1409450.0,998696.0,410754.0,966480.0,149450.0,4993294.120533334
2028-11-01,111,2467914.120533334,1501500.0,1063920.0,437580.0,1029600.0,149450.0,5148464.120533334
2028-12-01,111,2467914.120533334,1602475.0,1135468.0,467007.0,1098840.0,149450.0,5318679.120533334
2029-01-01,133,3076396.552874667,1601075.0,1063571.25,466599.0,1097880.0,170350.0,6124796.802874668
2029-02-01,133,3076396.552874667,1606150.0,1066942.5,468078.0,1101360.0,170350.0,5883127.052874668
2029-03-01,133,3076396.552874667,1613325.0,1071708.75,470169.0,1106280.0,170350.0,5894904.302874668
2029-04-01,133,3076396.552874667,1630825.0,1083333.75,475269.0,1118280.0,170350.0,5923629.302874668
2029-05-01,133,3076396.552874667,1665475.0,1106351.25,485367.0,1142040.0,170350.0,5980504.802874668
2029-06-01,133,3076396.552874667,1726900.0,1147155.0,503268.0,1184160.0,170350.0,6081329.552874668
2029-07-01,133,3076396.552874667,1791125.0,1189818.75,521985.0,1228200.0,170350.0,6186750.302874668
2029-08-01,133,3076396.552874667,1867075.0,1240271.25,544119.0,1280280.0,170350.0,6311416.802874668
2029-09-01,133,3076396.552874667,1968575.0,1307696.25,573699.0,1349880.0,170350.0,6478021.802874668
2029-10-01,133,3076396.552874667,2080050.0,1381747.5,606186.0,1426320.0,170350.0,6661000.052874668
2029-11-01,133,3076396.552874667,2185575.0,1451846.25,636939.0,1498680.0,170350.0,6834211.802874668
2029-12-01,133,3076396.552874667,2301775.0,1529036.25,670803.0,1578360.0,170350.0,7024945.802874668
2030-01-01,148,3568037.411771734,2299675.0,1425798.5,670191.0,1576920.0,184600.0,7425546.911771733
2030-02-01,148,3568037.411771734,2306850.0,1430247.0,672282.0,1581840.0,184600.0,7437006.411771733
2030-03-01,148,3568037.411771734,2319800.0,1438276.0,676056.0,1590720.0,184600.0,7457689.411771733
2030-04-01,148,3568037.411771734,2343075.0,1452706.5,682839.0,1606680.0,184600.0,7494862.911771733
2030-05-01,148,3568037.411771734,2381750.0,1476685.0,694110.0,1633200.0,184600.0,7556632.411771733
2030-06-01,148,3568037.411771734,2455425.0,1522363.5,715581.0,1683720.0,184600.0,7674301.911771733
2030-07-01,148,3568037.411771734,2535400.0,1571948.0,738888.0,1738560.0,184600.0,7802033.411771733
2030-08-01,148,3568037.411771734,2621325.0,1625221.5,763929.0,1797480.0,184600.0,7939267.911771733
2030-09-01,148,3568037.411771734,2741900.0,1699978.0,799068.0,1880160.0,184600.0,8131843.411771733
2030-10-01,148,3568037.411771734,2876825.0,1783631.5,838389.0,1972680.0,184600.0,8347337.911771733
2030-11-01,148,3568037.411771734,3002125.0,1861317.5,874905.0,2058600.0,184600.0,8547459.911771733
2030-12-01,148,3568037.411771734,3137050.0,1944971.0,914226.0,2151120.0,184600.0,8762954.411771733
