date,year,month,month_number,year_number,total_arr,engineering_headcount,product_headcount,sales_headcount,marketing_headcount,customer_success_headcount,g_and_a_headcount,compliance_experts_headcount,total_headcount,engineering_base_salary,engineering_benefits,engineering_payroll_tax,engineering_bonus,engineering_equity,engineering_total_comp,product_base_salary,product_benefits,product_payroll_tax,product_bonus,product_equity,product_total_comp,sales_base_salary,sales_benefits,sales_payroll_tax,sales_bonus,sales_equity,sales_total_comp,marketing_base_salary,marketing_benefits,marketing_payroll_tax,marketing_bonus,marketing_equity,marketing_total_comp,customer_success_base_salary,customer_success_benefits,customer_success_payroll_tax,customer_success_bonus,customer_success_equity,customer_success_total_comp,g_and_a_base_salary,g_and_a_benefits,g_and_a_payroll_tax,g_and_a_bonus,g_and_a_equity,g_and_a_total_comp,compliance_experts_base_salary,compliance_experts_benefits,compliance_experts_payroll_tax,compliance_experts_bonus,compliance_experts_equity,compliance_experts_total_comp,total_base_salary,total_benefits,total_payroll_tax,total_bonus,total_equity,total_compensation,cogs_cloud_hosting,cogs_customer_support,cogs_third_party_apis,cogs_professional_services,total_cogs,marketing_paid_advertising,marketing_content_creation,marketing_events_and_pr,marketing_partner_marketing,total_marketing_expenses,sales_commission_rate,sales_tools_and_enablement,total_sales_expenses,r_and_d_cloud_compute_for_training,r_and_d_research_tools_and_data,r_and_d_third_party_research,total_r_and_d_expenses,g_and_a_office_and_facilities,g_and_a_per_employee_office_cost,g_and_a_software_and_tools,g_and_a_legal_and_accounting,g_and_a_insurance,total_g_and_a_expenses,one_time_expenses,total_expenses,total_operating_expenses,cogs_as_percent_of_arr,opex_as_percent_of_arr
2025-11-01,2025,11,11,1,3612000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,30100.0,15050.0,6020.0,9030.0,60200.0,24080.0,9030.0,30100.0,18060.0,81270.0,32508.0,18060.0,50568.0,15050.0,24080.0,18060.0,57190.0,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,670003.0,609803.0,20.0,202.5923588039867
2025-12-01,2025,12,12,1,4130000.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,15.0,75000.0,13499.999999999995,15000.0,11250.0,7500.0,122250.0,26666.666666666668,4799.999999999998,5333.333333333334,4000.0,2666.666666666667,43466.666666666664,30000.0,5399.999999999998,6000.0,4500.0,3000.0,48900.0,11666.666666666666,2099.999999999999,2333.3333333333335,1749.9999999999998,1166.6666666666667,19016.666666666664,10833.333333333334,1949.9999999999995,2166.666666666667,1625.0,1083.3333333333335,17658.333333333332,10000.0,1799.9999999999993,2000.0,1500.0,1000.0,16300.0,28333.333333333332,5099.999999999998,5666.666666666667,4250.0,2833.3333333333335,46183.33333333333,192500.00000000003,34649.99999999999,38500.0,28875.0,19250.0,313774.99999999994,34416.666666666664,17208.333333333332,6883.333333333333,10325.0,68833.33333333334,27533.333333333332,10325.0,34416.666666666664,20650.0,92925.0,37170.0,20650.0,57820.0,17208.333333333332,27533.333333333332,20650.0,65391.666666666664,33000.0,0.0,45000.0,4000.0,25000.0,107000.0,0.0,705745.0,636911.6666666666,20.0,185.05907990314768
2026-01-01,2026,1,13,2,4365360.0,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,36378.0,18189.0,7275.599999999999,10913.4,72756.0,29102.399999999998,10913.4,36378.0,21826.8,98220.59999999999,39288.24,21826.8,61115.03999999999,18189.0,29102.399999999998,21826.8,69118.2,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,1061747.3399999999,988991.34,20.0,271.8652317334653
2026-02-01,2026,2,14,2,4920266.666666667,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,41002.222222222226,20501.111111111113,8200.444444444445,12300.666666666666,82004.44444444445,32801.77777777778,12300.666666666666,41002.222222222226,24601.333333333332,110706.0,44282.40000000001,24601.333333333332,68883.73333333334,20501.111111111113,32801.77777777778,24601.333333333332,77904.22222222222,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,250000.0,1350035.9000000001,1268031.4555555556,20.0,309.25920275323836
2026-03-01,2026,3,15,2,5853173.333333333,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,48776.444444444445,24388.222222222223,9755.288888888888,14632.933333333332,97552.88888888889,39021.15555555555,14632.933333333332,48776.444444444445,29265.866666666665,131696.4,52678.560000000005,29265.866666666665,81944.42666666667,24388.222222222223,39021.15555555555,29265.866666666665,92675.24444444444,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,1164406.46,1066853.571111111,20.0,218.72311179348864
2026-04-01,2026,4,16,2,7291280.0,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,60760.666666666664,30380.333333333332,12152.133333333333,18228.2,121521.33333333333,48608.53333333333,18228.2,60760.666666666664,36456.4,164053.8,65621.52,36456.4,102077.92000000001,30380.333333333332,48608.53333333333,36456.4,115445.26666666666,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,1263635.82,1142114.4866666668,20.0,187.96938041057268
2026-05-01,2026,5,17,2,8856586.666666666,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,73804.88888888889,36902.444444444445,14760.977777777778,22141.466666666664,147609.77777777778,59043.91111111111,22141.466666666664,73804.88888888889,44282.93333333333,199273.19999999998,79709.28,44282.93333333333,123992.21333333332,36902.444444444445,59043.91111111111,44282.93333333333,140229.28888888887,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,1371641.98,1224032.2022222222,20.0,165.84703542674077
2026-06-01,2026,6,18,2,10598800.0,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,88323.33333333333,44161.666666666664,17664.666666666668,26497.0,176646.66666666666,70658.66666666667,26497.0,88323.33333333333,52994.0,238473.0,95389.2,52994.0,148383.2,44161.666666666664,70658.66666666667,52994.0,167814.33333333334,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,1491854.7,1315208.0333333332,20.0,148.9083330188323
2026-07-01,2026,7,19,2,12341013.333333334,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,102841.7777777778,51420.8888888889,20568.355555555558,30852.533333333336,205683.55555555556,82273.42222222223,30852.533333333336,102841.7777777778,61705.06666666667,277672.80000000005,111069.12000000001,61705.06666666667,172774.18666666668,51420.8888888889,82273.42222222223,61705.06666666667,195399.37777777782,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,1612067.4200000002,1406383.8644444447,20.0,136.7521930127834
2026-08-01,2026,8,20,2,14083226.666666666,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,117360.22222222223,58680.11111111112,23472.044444444444,35208.066666666666,234720.44444444444,93888.17777777778,35208.066666666666,117360.22222222223,70416.13333333333,316872.6,126749.04000000001,70416.13333333333,197165.17333333334,58680.11111111112,93888.17777777778,70416.13333333333,222984.42222222223,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,1732280.1400000001,1497559.6955555556,20.0,127.6036860870899
2026-09-01,2026,9,21,2,15952640.0,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,132938.66666666666,66469.33333333333,26587.733333333334,39881.6,265877.3333333333,106350.93333333333,39881.6,132938.66666666666,79763.2,358934.39999999997,143573.75999999998,79763.2,223336.95999999996,66469.33333333333,106350.93333333333,79763.2,252583.46666666667,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,1861269.66,1595392.3266666667,20.0,120.00965307309637
2026-10-01,2026,10,22,2,18931866.666666668,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,157765.5555555556,78882.7777777778,31553.111111111113,47329.666666666664,315531.1111111112,126212.44444444445,47329.666666666664,157765.5555555556,94659.33333333333,425967.00000000006,170386.80000000002,94659.33333333333,265046.13333333336,78882.7777777778,126212.44444444445,94659.33333333333,299754.55555555556,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,2066836.3,1751305.1888888888,20.0,111.00681531667944
2026-11-01,2026,11,23,2,22466000.0,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,187216.66666666666,93608.33333333333,37443.333333333336,56165.0,374433.3333333333,149773.33333333334,56165.0,187216.66666666666,112330.0,505485.0,202194.0,112330.0,314524.0,93608.33333333333,149773.33333333334,112330.0,355711.6666666667,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,2310691.5,1936258.1666666667,20.0,103.42338645063651
