date,year,month,month_number,year_number,total_arr,_comment_headcount,engineering_headcount,product_headcount,sales_headcount,marketing_headcount,customer_success_headcount,g_and_a_headcount,compliance_experts_headcount,total_headcount,_comment_base_salary,_comment_benefits,_comment_payroll_tax,_comment_bonus,_comment_equity,_comment_total_comp,engineering_base_salary,engineering_benefits,engineering_payroll_tax,engineering_bonus,engineering_equity,engineering_total_comp,product_base_salary,product_benefits,product_payroll_tax,product_bonus,product_equity,product_total_comp,sales_base_salary,sales_benefits,sales_payroll_tax,sales_bonus,sales_equity,sales_total_comp,marketing_base_salary,marketing_benefits,marketing_payroll_tax,marketing_bonus,marketing_equity,marketing_total_comp,customer_success_base_salary,customer_success_benefits,customer_success_payroll_tax,customer_success_bonus,customer_success_equity,customer_success_total_comp,g_and_a_base_salary,g_and_a_benefits,g_and_a_payroll_tax,g_and_a_bonus,g_and_a_equity,g_and_a_total_comp,compliance_experts_base_salary,compliance_experts_benefits,compliance_experts_payroll_tax,compliance_experts_bonus,compliance_experts_equity,compliance_experts_total_comp,total_base_salary,total_benefits,total_payroll_tax,total_bonus,total_equity,total_compensation,cogs__comment,cogs_cloud_hosting,cogs_customer_support,cogs_third_party_apis,cogs_professional_services,total_cogs,marketing__comment,marketing_paid_advertising,marketing_content_creation,marketing_events_and_pr,marketing_partner_marketing,total_marketing_expenses,sales__comment,sales_commission_rate,sales_tools_and_enablement,total_sales_expenses,r_and_d__comment,r_and_d_cloud_compute_for_training,r_and_d_research_tools_and_data,r_and_d_third_party_research,total_r_and_d_expenses,g_and_a__comment,g_and_a_office_and_facilities,g_and_a_per_employee_office_cost,g_and_a_software_and_tools,g_and_a_legal_and_accounting,g_and_a_insurance,total_g_and_a_expenses,one_time_expenses,total_expenses,total_operating_expenses,cogs_as_percent_of_arr,opex_as_percent_of_arr
2025-11-01,2025,11,11,1,704000.0,0.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,66666.66666666667,0.0,13333.333333333336,0.0,0.0,80000.0,15000.0,0.0,3000.0,0.0,0.0,18000.0,16666.666666666668,0.0,3333.333333333334,0.0,0.0,20000.0,11666.666666666666,0.0,2333.3333333333335,0.0,0.0,14000.0,10833.333333333334,0.0,2166.666666666667,0.0,0.0,13000.0,8333.333333333334,0.0,1666.666666666667,0.0,0.0,10000.0,15833.333333333334,0.0,3166.666666666667,0.0,0.0,19000.0,145000.0,0.0,29000.000000000007,0.0,0.0,174000.0,0.0,5866.666666666667,2933.3333333333335,1173.3333333333333,0.0,9973.333333333334,0.0,4693.333333333333,1760.0,5866.666666666667,0.0,12320.0,0.0,6336.0,586.6666666666666,6922.666666666667,0.0,0.0,2933.3333333333335,3520.0,6453.333333333334,0.0,6200.0,0.0,36000.0,1000.0,500.0,43700.0,10000.0,263369.3333333333,253396.0,17.0,431.925
2025-12-01,2025,12,12,1,704000.0,0.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,66666.66666666667,0.0,13333.333333333336,0.0,0.0,80000.0,15000.0,0.0,3000.0,0.0,0.0,18000.0,16666.666666666668,0.0,3333.333333333334,0.0,0.0,20000.0,11666.666666666666,0.0,2333.3333333333335,0.0,0.0,14000.0,10833.333333333334,0.0,2166.666666666667,0.0,0.0,13000.0,8333.333333333334,0.0,1666.666666666667,0.0,0.0,10000.0,15833.333333333334,0.0,3166.666666666667,0.0,0.0,19000.0,145000.0,0.0,29000.000000000007,0.0,0.0,174000.0,0.0,5866.666666666667,2933.3333333333335,1173.3333333333333,0.0,9973.333333333334,0.0,4693.333333333333,1760.0,5866.666666666667,0.0,12320.0,0.0,6336.0,586.6666666666666,6922.666666666667,0.0,0.0,2933.3333333333335,3520.0,6453.333333333334,0.0,6200.0,0.0,36000.0,1000.0,500.0,43700.0,0.0,253369.33333333334,243396.0,17.0,414.87954545454545
2026-01-01,2026,1,13,2,739440.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,6162.0,3081.0,1232.4,0.0,10475.4,0.0,4190.160000000001,1571.3100000000002,5237.7,0.0,10999.170000000002,0.0,6654.96,616.2,7271.16,0.0,0.0,3081.0,3697.2000000000003,6778.200000000001,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,437208.93,426733.52999999997,17.0,692.5243914313535
2026-02-01,2026,2,14,2,739440.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,6162.0,3081.0,1232.4,0.0,10475.4,0.0,4190.160000000001,1571.3100000000002,5237.7,0.0,10999.170000000002,0.0,6654.96,616.2,7271.16,0.0,0.0,3081.0,3697.2000000000003,6778.200000000001,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,437208.93,426733.52999999997,17.0,692.5243914313535
2026-03-01,2026,3,15,2,739440.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,6162.0,3081.0,1232.4,0.0,10475.4,0.0,4190.160000000001,1571.3100000000002,5237.7,0.0,10999.170000000002,0.0,6654.96,616.2,7271.16,0.0,0.0,3081.0,3697.2000000000003,6778.200000000001,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,437208.93,426733.52999999997,17.0,692.5243914313535
2026-04-01,2026,4,16,2,739440.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,6162.0,3081.0,1232.4,0.0,10475.4,0.0,4190.160000000001,1571.3100000000002,5237.7,0.0,10999.170000000002,0.0,6654.96,616.2,7271.16,0.0,0.0,3081.0,3697.2000000000003,6778.200000000001,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,437208.93,426733.52999999997,17.0,692.5243914313535
2026-05-01,2026,5,17,2,866640.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,7222.0,3611.0,1444.3999999999999,0.0,12277.4,0.0,4910.96,1841.61,6138.7,0.0,12891.27,0.0,7799.759999999999,722.1999999999999,8521.96,0.0,0.0,3611.0,4333.2,7944.2,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,443319.8300000001,431042.43000000005,17.0,596.8463445029079
2026-06-01,2026,6,18,2,993840.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,8282.0,4141.0,1656.3999999999999,0.0,14079.4,0.0,5631.759999999999,2111.91,7039.7,0.0,14783.369999999999,0.0,8944.56,828.1999999999999,9772.76,0.0,0.0,4141.0,4969.2,9110.2,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,449430.73000000004,435351.33,17.0,525.6596595025356
2026-07-01,2026,7,19,2,1121040.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,9342.0,4671.0,1868.3999999999999,0.0,15881.4,0.0,6352.56,2382.2099999999996,7940.7,0.0,16675.47,0.0,10089.359999999999,934.1999999999999,11023.56,0.0,0.0,4671.0,5605.2,10276.2,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,455541.63,439660.23,17.0,470.62752087347457
2026-08-01,2026,8,20,2,1248240.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,10402.0,5201.0,2080.4,0.0,17683.4,0.0,7073.36,2652.5099999999998,8841.699999999999,0.0,18567.57,0.0,11234.16,1040.2,12274.36,0.0,0.0,5201.0,6241.2,11442.2,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,461652.53,443969.13,17.0,426.81131513170544
2026-09-01,2026,9,21,2,1375440.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,11462.0,5731.0,2292.4,0.0,19485.4,0.0,7794.16,2922.8099999999995,9742.699999999999,0.0,20459.67,0.0,12378.96,1146.2,13525.16,0.0,0.0,5731.0,6877.2,12608.2,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,467763.43,448278.02999999997,17.0,391.0993107660094
2026-10-01,2026,10,22,2,1502640.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,12522.0,6261.0,2504.4,0.0,21287.4,0.0,8514.96,3193.11,10643.699999999999,0.0,22351.769999999997,0.0,13523.76,1252.2,14775.960000000001,0.0,0.0,6261.0,7513.2,13774.2,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,473874.3300000001,452586.93000000005,17.0,361.4334211787255
2026-11-01,2026,11,23,2,1629840.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,13582.0,6791.0,2716.4,0.0,23089.4,0.0,9235.76,3463.41,11544.699999999999,0.0,24243.87,0.0,14668.56,1358.2,16026.76,0.0,0.0,6791.0,8149.2,14940.2,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,479985.23000000004,456895.83,17.0,336.3980488882345
2026-12-01,2026,12,24,2,1757040.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,1.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,25200.0,0.0,0.0,151200.0,23625.0,0.0,4725.0,0.0,0.0,28350.0,35000.0,0.0,7000.0,0.0,0.0,42000.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,28262.5,0.0,5652.5,0.0,0.0,33915.0,273262.5,0.0,54652.5,0.0,0.0,327915.0,0.0,14642.0,7321.0,2928.4,0.0,24891.4,0.0,9956.56,3733.7099999999996,12445.699999999999,0.0,26135.969999999998,0.0,15813.359999999999,1464.2,17277.559999999998,0.0,0.0,7321.0,8785.199999999999,16106.199999999999,0.0,7170.0,0.0,65100.0,1000.0,500.0,73770.0,0.0,486096.13,461204.73,17.0,314.98752219642125
