date,year,month,month_number,year_number,total_arr,_comment_headcount,engineering_headcount,product_headcount,sales_headcount,marketing_headcount,customer_success_headcount,g_and_a_headcount,compliance_experts_headcount,total_headcount,_comment_base_salary,_comment_benefits,_comment_payroll_tax,_comment_bonus,_comment_equity,_comment_total_comp,engineering_base_salary,engineering_benefits,engineering_payroll_tax,engineering_bonus,engineering_equity,engineering_total_comp,product_base_salary,product_benefits,product_payroll_tax,product_bonus,product_equity,product_total_comp,sales_base_salary,sales_benefits,sales_payroll_tax,sales_bonus,sales_equity,sales_total_comp,marketing_base_salary,marketing_benefits,marketing_payroll_tax,marketing_bonus,marketing_equity,marketing_total_comp,customer_success_base_salary,customer_success_benefits,customer_success_payroll_tax,customer_success_bonus,customer_success_equity,customer_success_total_comp,g_and_a_base_salary,g_and_a_benefits,g_and_a_payroll_tax,g_and_a_bonus,g_and_a_equity,g_and_a_total_comp,compliance_experts_base_salary,compliance_experts_benefits,compliance_experts_payroll_tax,compliance_experts_bonus,compliance_experts_equity,compliance_experts_total_comp,total_base_salary,total_benefits,total_payroll_tax,total_bonus,total_equity,total_compensation,cogs__comment,cogs_cloud_hosting,cogs_customer_support,cogs_third_party_apis,cogs_professional_services,total_cogs,marketing__comment,marketing_paid_advertising,marketing_content_creation,marketing_events_and_pr,marketing_partner_marketing,total_marketing_expenses,sales__comment,sales_commission_rate,sales_tools_and_enablement,total_sales_expenses,r_and_d__comment,r_and_d_cloud_compute_for_training,r_and_d_research_tools_and_data,r_and_d_third_party_research,total_r_and_d_expenses,g_and_a__comment,g_and_a_office_and_facilities,g_and_a_per_employee_office_cost,g_and_a_software_and_tools,g_and_a_legal_and_accounting,g_and_a_insurance,total_g_and_a_expenses,one_time_expenses,total_expenses,total_operating_expenses,cogs_as_percent_of_arr,opex_as_percent_of_arr
2025-11-01,2025,11,11,1,1398000.0,0.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,54166.666666666664,0.0,10833.333333333334,0.0,0.0,65000.0,11666.666666666666,0.0,2333.3333333333335,0.0,0.0,14000.0,30000.0,0.0,6000.0,0.0,0.0,36000.0,11666.666666666666,0.0,2333.3333333333335,0.0,0.0,14000.0,10833.333333333334,0.0,2166.666666666667,0.0,0.0,13000.0,8333.333333333334,0.0,1666.666666666667,0.0,0.0,10000.0,12500.0,0.0,2500.0,0.0,0.0,15000.0,139166.66666666666,0.0,27833.333333333336,0.0,0.0,167000.0,0.0,11650.0,5825.0,2330.0,0.0,19805.0,0.0,9320.0,3495.0,11650.0,0.0,24465.0,0.0,12582.0,1165.0,13747.0,0.0,0.0,9320.0,6990.0,16310.0,0.0,7400.0,0.0,36000.0,1000.0,25000.0,69400.0,0.0,310727.0,290922.0,17.0,249.7184549356223
2025-12-01,2025,12,12,1,1648000.0,0.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,54166.666666666664,0.0,10833.333333333334,0.0,0.0,65000.0,11666.666666666666,0.0,2333.3333333333335,0.0,0.0,14000.0,30000.0,0.0,6000.0,0.0,0.0,36000.0,11666.666666666666,0.0,2333.3333333333335,0.0,0.0,14000.0,10833.333333333334,0.0,2166.666666666667,0.0,0.0,13000.0,8333.333333333334,0.0,1666.666666666667,0.0,0.0,10000.0,12500.0,0.0,2500.0,0.0,0.0,15000.0,139166.66666666666,0.0,27833.333333333336,0.0,0.0,167000.0,0.0,13733.333333333334,6866.666666666667,2746.6666666666665,0.0,23346.666666666668,0.0,10986.666666666666,4120.0,13733.333333333334,0.0,28840.0,0.0,14832.0,1373.3333333333333,16205.333333333334,0.0,0.0,10986.666666666666,8240.0,19226.666666666664,0.0,7400.0,0.0,36000.0,1000.0,25000.0,69400.0,0.0,324018.6666666667,300672.0,17.0,218.93592233009707
2026-01-01,2026,1,13,2,1776320.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,14802.666666666666,7401.333333333333,2960.5333333333333,0.0,25164.533333333333,0.0,10065.813333333334,3774.68,12582.266666666665,0.0,26422.76,0.0,15986.88,1480.2666666666667,17467.146666666667,0.0,0.0,11842.133333333333,8881.6,20723.733333333334,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,515628.17333333334,490463.64,17.0,331.3346514141597
2026-02-01,2026,2,14,2,1776320.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,14802.666666666666,7401.333333333333,2960.5333333333333,0.0,25164.533333333333,0.0,10065.813333333334,3774.68,12582.266666666665,0.0,26422.76,0.0,15986.88,1480.2666666666667,17467.146666666667,0.0,0.0,11842.133333333333,8881.6,20723.733333333334,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,50000.0,565628.1733333333,540463.64,17.0,365.11234912628356
2026-03-01,2026,3,15,2,1903520.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,15862.666666666666,7931.333333333333,3172.5333333333333,0.0,26966.533333333333,0.0,10786.613333333333,4044.9799999999996,13483.266666666665,0.0,28314.859999999997,0.0,17131.68,1586.2666666666667,18717.946666666667,0.0,0.0,12690.133333333333,9517.6,22207.733333333334,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,522057.0733333333,495090.54,17.0,312.1105362696478
2026-04-01,2026,4,16,2,2427920.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,20232.666666666668,10116.333333333334,4046.5333333333333,0.0,34395.53333333333,0.0,13758.213333333333,5159.329999999999,17197.766666666666,0.0,36115.31,0.0,21851.28,2023.2666666666667,23874.546666666665,0.0,0.0,16186.133333333333,12139.599999999999,28325.73333333333,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,548561.1233333334,514165.59,17.0,254.12645721440578
2026-05-01,2026,5,17,2,2952320.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,24602.666666666668,12301.333333333334,4920.533333333334,0.0,41824.53333333333,0.0,16729.813333333335,6273.679999999999,20912.266666666666,0.0,43915.76,0.0,26570.879999999997,2460.266666666667,29031.146666666664,0.0,0.0,19682.133333333335,14761.599999999999,34443.73333333334,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,575065.1733333333,533240.64,17.0,216.74099284630395
2026-06-01,2026,6,18,2,3603920.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,30032.666666666668,15016.333333333334,6006.533333333334,0.0,51055.53333333333,0.0,20422.213333333337,7658.329999999999,25527.766666666666,0.0,53608.31,0.0,32435.28,3003.266666666667,35438.54666666667,0.0,0.0,24026.133333333335,18019.6,42045.73333333334,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,607998.1233333334,556942.5900000001,17.0,185.4456003462896
2026-07-01,2026,7,19,2,4255520.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,35462.666666666664,17731.333333333332,7092.533333333334,0.0,60286.53333333333,0.0,24114.61333333334,9042.98,30143.266666666666,0.0,63300.86,0.0,38299.68,3546.266666666667,41845.94666666667,0.0,0.0,28370.133333333335,21277.6,49647.73333333334,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,640931.0733333334,580644.54,17.0,163.734032033688
2026-08-01,2026,8,20,2,4907120.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,40892.666666666664,20446.333333333332,8178.533333333334,0.0,69517.53333333334,0.0,27807.013333333336,10427.63,34758.76666666667,0.0,72993.41,0.0,44164.08,4089.266666666667,48253.34666666667,0.0,0.0,32714.133333333335,24535.600000000002,57249.73333333334,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,673864.0233333333,604346.49,17.0,147.78847633642542
2026-09-01,2026,9,21,2,5573280.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,46444.0,23222.0,9288.800000000001,0.0,78954.8,0.0,31581.920000000002,11843.22,39477.4,0.0,82902.54000000001,0.0,50159.52,4644.400000000001,54803.92,0.0,0.0,37155.200000000004,27866.399999999998,65021.600000000006,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,707532.8600000001,628578.06,17.0,135.34106881405566
2026-10-01,2026,10,22,2,6493840.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,54115.333333333336,27057.666666666668,10823.066666666668,0.0,91996.06666666667,0.0,36798.426666666666,13799.409999999998,45998.03333333333,0.0,96595.87,0.0,58444.56,5411.533333333334,63856.09333333333,0.0,0.0,43292.26666666667,32469.199999999997,75761.46666666667,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,754059.4966666666,662063.4299999999,17.0,122.34303832555157
2026-11-01,2026,11,23,2,7541600.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,62846.666666666664,31423.333333333332,12569.333333333334,0.0,106839.33333333333,0.0,42735.73333333333,16025.9,53419.666666666664,0.0,112181.29999999999,0.0,67874.4,6284.666666666667,74159.06666666667,0.0,0.0,50277.333333333336,37708.0,87985.33333333334,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,807015.0333333333,700175.7,17.0,111.41015699586293
2026-12-01,2026,12,24,2,8462160.0,0.0,9.0,1.5,4.0,2.0,2.0,1.5,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,102375.0,0.0,20475.0,0.0,0.0,122850.0,18375.0,0.0,3675.0,0.0,0.0,22050.0,63000.0,0.0,12600.0,0.0,0.0,75600.0,24500.0,0.0,4900.0,0.0,0.0,29400.0,22750.0,0.0,4550.0,0.0,0.0,27300.0,13125.0,0.0,2625.0,0.0,0.0,15750.0,26250.0,0.0,5250.0,0.0,0.0,31500.0,270375.0,0.0,54075.0,0.0,0.0,324450.0,0.0,70518.0,35259.0,14103.6,0.0,119880.6,0.0,47952.24,17982.09,59940.299999999996,0.0,125874.63,0.0,76159.44,7051.8,83211.24,0.0,0.0,56414.4,42310.799999999996,98725.2,0.0,9400.0,0.0,66000.0,1000.0,25000.0,101400.0,0.0,853541.6699999999,733661.07,17.0,104.03883689270823
