date,year,month,month_number,year_number,Enterprise_customers,Enterprise_new_customers,Enterprise_churned_customers,Enterprise_new_arr,Enterprise_churned_arr,Enterprise_arr,Enterprise_cohort_distribution,Mid-Market_customers,Mid-Market_new_customers,Mid-Market_churned_customers,Mid-Market_new_arr,Mid-Market_churned_arr,Mid-Market_arr,Mid-Market_cohort_distribution,SMB_customers,SMB_new_customers,SMB_churned_customers,SMB_new_arr,SMB_churned_arr,SMB_arr,SMB_cohort_distribution,total_customers,total_new_customers,total_churned_customers,total_arr,total_new_arr,total_churned_arr
2026-01-26,2026,1,14,2,8,1,0,378000.0,0.0,3024000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",11,1,0,127200.0,0.0,1399200.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",10,1,0,49706.666666666664,0.0,497066.6666666667,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",29,3,0,4920266.666666667,554906.6666666666,0.0
2026-02-25,2026,2,15,2,10,2,0,756000.0,0.0,3780000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2]",12,1,0,127200.0,0.0,1526400.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",11,1,0,49706.66666666667,0.0,546773.3333333334,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",33,4,0,5853173.333333333,932906.6666666666,0.0
2026-03-27,2026,3,16,2,13,3,0,1134000.0,0.0,4914000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3]",14,2,0,254400.0,0.0,1780800.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2]",12,1,0,49706.66666666667,0.0,596480.0,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1]",39,6,0,7291280.0,1438106.6666666667,0.0
2026-04-26,2026,4,17,2,16,3,0,1134000.0,0.0,6048000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3]",17,3,0,381600.0,0.0,2162400.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3]",13,1,0,49706.666666666664,0.0,646186.6666666666,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1]",46,7,0,8856586.666666666,1565306.6666666667,0.0
2026-05-26,2026,5,18,2,19,3,0,1134000.0,0.0,7182000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3]",21,4,0,508800.0,0.0,2671200.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4]",15,2,0,99413.33333333333,0.0,745600.0,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2]",55,9,0,10598800.0,1742213.3333333333,0.0
2026-06-25,2026,6,19,2,22,3,0,1134000.0,0.0,8316000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3]",25,4,0,508800.0,0.0,3180000.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4]",17,2,0,99413.33333333333,0.0,845013.3333333334,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2]",64,9,0,12341013.333333334,1742213.3333333333,0.0
2026-07-25,2026,7,20,2,25,3,0,1134000.0,0.0,9450000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3]",29,4,0,508800.0,0.0,3688800.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4]",19,2,0,99413.33333333334,0.0,944426.6666666667,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2]",73,9,0,14083226.666666666,1742213.3333333333,0.0
2026-08-24,2026,8,21,2,28,3,0,1134000.0,0.0,10584000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3]",34,5,0,636000.0,0.0,4324800.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5]",21,2,0,99413.33333333334,0.0,1043840.0000000001,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2]",83,10,0,15952640.0,1869413.3333333333,0.0
2026-09-23,2026,9,22,2,33,5,0,1890000.0,0.0,12474000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5]",41,7,0,890400.0,0.0,5215200.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7]",25,4,0,198826.6666666667,0.0,1242666.6666666667,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4]",99,16,0,18931866.666666668,2979226.6666666665,0.0
2026-10-23,2026,10,23,2,39,6,0,2268000.0,0.0,14742000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6]",49,8,0,1017600.0,0.0,6232800.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8]",30,5,0,248533.33333333337,0.0,1491200.0,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5]",118,19,0,22466000.0,3534133.3333333335,0.0
2026-11-22,2026,11,24,2,44,5,0,1890000.0,0.0,16632000.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5]",57,8,0,1017600.0,0.0,7250400.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8]",35,5,0,248533.3333333333,0.0,1739733.3333333333,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 5]",136,18,0,25622133.333333332,3156133.3333333335,0.0
2026-12-22,2026,12,25,3,44,0,0,0.0,0.0,17962560.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0]",57,0,0,0.0,0.0,7685424.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0]",35,0,0,0.0,0.0,1809322.6666666667,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 5, 0]",136,0,0,27457306.666666668,0.0,0.0
2027-01-21,2027,1,26,3,44,0,0,0.0,0.0,17962560.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0]",57,0,0,0.0,0.0,7685424.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0]",35,0,0,0.0,0.0,1809322.6666666667,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 5, 0, 0]",136,0,0,27457306.666666668,0.0,0.0
2027-02-20,2027,2,27,3,44,0,0,0.0,0.0,17962560.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0]",58,1,0,134832.0,0.0,7820256.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1]",36,1,0,51694.933333333334,0.0,1861017.6,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 5, 0, 0, 1]",138,2,0,27643833.6,186526.93333333335,0.0
2027-03-22,2027,3,28,3,45,1,0,408240.0,0.0,18370800.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1]",59,1,0,134832.0,0.0,7955088.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1]",38,2,0,103389.86666666667,0.0,1964407.4666666668,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 5, 0, 0, 1, 2]",142,4,0,28290295.46666667,646461.8666666667,0.0
2027-04-21,2027,4,29,3,47,2,0,816480.0,0.0,19187280.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2]",62,3,0,404496.0,0.0,8359584.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3]",41,3,0,155084.8,0.0,2119492.2666666666,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 5, 0, 0, 1, 2, 3]",150,8,0,29666356.266666666,1376060.8,0.0
2027-05-21,2027,5,30,3,49,2,0,816480.0,0.0,20003760.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2]",66,4,0,539328.0,0.0,8898912.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4]",46,5,0,258474.6666666667,0.0,2377966.933333333,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 5, 0, 0, 1, 2, 3, 5]",161,11,0,31280638.933333334,1614282.6666666667,0.0
2027-06-20,2027,6,31,3,52,3,0,1224720.0,0.0,21228480.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3]",71,5,0,674160.0,0.0,9573072.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5]",52,6,0,310169.6,0.0,2688136.533333333,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 5, 0, 0, 1, 2, 3, 5, 6]",175,14,0,33489688.53333333,2209049.6,0.0
2027-07-20,2027,7,32,3,55,3,0,1224720.0,0.0,22453200.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3]",76,5,0,674160.0,0.0,10247232.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5]",58,6,0,310169.6,0.0,2998306.1333333333,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 5, 0, 0, 1, 2, 3, 5, 6, 6]",189,14,0,35698738.13333333,2209049.6,0.0
2027-08-19,2027,8,33,3,59,4,0,1632960.0,0.0,24086160.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4]",83,7,0,943824.0,0.0,11191056.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7]",66,8,0,413559.4666666667,0.0,3411865.6,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 5, 0, 0, 1, 2, 3, 5, 6, 6, 8]",208,19,0,38689081.6,2990343.466666667,0.0
2027-09-18,2027,9,34,3,65,6,0,2449440.0,0.0,26535600.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6]",92,9,0,1213488.0,0.0,12404544.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9]",77,12,1,620339.2,51694.933333333334,3980509.8666666667,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 5, 5, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12]",234,27,1,42920653.86666667,4283267.2,51694.933333333334
2027-10-18,2027,10,35,3,72,7,0,2857680.0,0.0,29393280.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7]",103,11,0,1483152.0,0.0,13887696.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11]",90,14,1,723729.0666666667,51694.933333333334,4652544.0,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 5, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14]",265,32,1,47933520.0,5064561.066666666,51694.933333333334
2027-11-17,2027,11,36,3,78,6,0,2449440.0,0.0,31842720.0,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6]",113,10,0,1348320.0,0.0,15236016.0,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10]",102,13,1,672034.1333333333,51694.933333333334,5272883.199999999,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13]",293,29,1,52351619.2,4469794.133333333,51694.933333333334
2027-12-17,2027,12,37,4,78,0,0,0.0,0.0,34390137.6,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0]",113,0,0,0.0,0.0,16150176.96,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0]",102,0,0,0.0,0.0,5483798.528,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0]",293,0,0,56024113.088,0.0,0.0
2028-01-16,2028,1,38,4,78,0,0,0.0,0.0,34390137.6,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0]",113,0,0,0.0,0.0,16150176.96,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0]",102,0,0,0.0,0.0,5483798.528,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 0]",293,0,0,56024113.088,0.0,0.0
2028-02-15,2028,2,39,4,79,1,0,440899.2,0.0,34831036.800000004,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1]",114,1,0,142921.92,0.0,16293098.88,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1]",103,1,0,53762.73066666666,0.0,5537561.258666666,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 0, 1]",296,3,0,56661696.93866667,637583.8506666666,0.0
2028-03-16,2028,3,40,4,80,1,0,440899.20000000007,0.0,35271936.00000001,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1]",116,2,0,285843.84,0.0,16578942.72,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2]",105,2,0,107525.46133333333,0.0,5645086.72,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 0, 1, 2]",301,5,0,57495965.440000005,834268.5013333333,0.0
2028-04-15,2028,4,41,4,81,1,0,440899.20000000007,0.0,35712835.20000001,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1]",118,2,0,285843.84,0.0,16864786.560000002,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2]",109,4,0,215050.92266666665,0.0,5860137.642666667,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 0, 1, 2, 4]",308,7,0,58437759.40266668,941793.9626666667,0.0
2028-05-15,2028,5,42,4,83,2,0,881798.4000000003,0.0,36594633.60000001,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2]",122,4,0,571687.68,0.0,17436474.240000002,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4]",114,6,1,322576.384,53762.73066666667,6128951.296,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 4, 6, 6, 8, 12, 14, 13, 0, 0, 1, 2, 4, 6]",319,12,1,60160059.13600001,1776062.4640000004,53762.73066666667
2028-06-14,2028,6,43,4,85,2,0,881798.4000000003,0.0,37476432.00000001,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2]",126,4,0,571687.68,0.0,18008161.92,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4]",120,7,1,376339.1146666667,53762.73066666667,6451527.680000001,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 4, 5, 6, 8, 12, 14, 13, 0, 0, 1, 2, 4, 6, 7]",331,13,1,61936121.60000001,1829825.194666667,53762.73066666667
