date,year,month,month_number,year_number,Enterprise_customers,Enterprise_new_customers,Enterprise_churned_customers,Enterprise_new_arr,Enterprise_churned_arr,Enterprise_arr,Enterprise_cohort_distribution,Mid-Market_customers,Mid-Market_new_customers,Mid-Market_churned_customers,Mid-Market_new_arr,Mid-Market_churned_arr,Mid-Market_arr,Mid-Market_cohort_distribution,SMB_customers,SMB_new_customers,SMB_churned_customers,SMB_new_arr,SMB_churned_arr,SMB_arr,SMB_cohort_distribution,total_customers,total_new_customers,total_churned_customers,total_arr,total_new_arr,total_churned_arr
2026-07-25,2026,7,20,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,1,0,127200.0,0.0,636000.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,1,0,1248240.0,127200.0,0.0
2026-08-24,2026,8,21,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,1,0,127200.0,0.0,763200.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13,1,0,1375440.0,127200.0,0.0
2026-09-23,2026,9,22,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,1,0,127200.0,0.0,890400.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,1,0,1502640.0,127200.0,0.0
2026-10-23,2026,10,23,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8,1,0,127200.0,0.0,1017600.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15,1,0,1629840.0,127200.0,0.0
2026-11-22,2026,11,24,2,2,0,0,0.0,0.0,540000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,1,0,127200.0,0.0,1144800.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",5,0,0,0.0,0.0,72240.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,1,0,1757040.0,127200.0,0.0
2026-12-22,2026,12,25,3,2,0,0,0.0,0.0,583200.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,0,0,0.0,0.0,1213488.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4,0,1,0.0,15025.92,59525.76,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15,0,1,1856213.76,0.0,15025.92
2027-01-21,2027,1,26,3,2,0,0,0.0,0.0,583200.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,1,0,134832.0,0.0,1348320.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",5,1,0,14881.44,0.0,74407.2,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",17,2,0,2005927.2,149713.44,0.0
2027-02-20,2027,2,27,3,2,0,0,0.0,0.0,583200.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,2,0,269664.0,0.0,1617984.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2]",7,2,0,29762.879999999997,0.0,104170.07999999999,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]",21,4,0,2305354.08,299426.88,0.0
2027-03-22,2027,3,28,3,3,1,0,291600.0,0.0,874800.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",16,4,0,539328.0,0.0,2157312.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4]",12,5,0,74407.2,0.0,178577.27999999997,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5]",31,10,0,3210689.28,905335.2,0.0
2027-04-21,2027,4,29,3,5,2,0,583200.0,0.0,1458000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]",22,6,0,808992.0,0.0,2966304.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6]",21,9,0,133932.95999999996,0.0,312510.23999999993,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9]",48,17,0,4736814.24,1526124.96,0.0
2027-05-21,2027,5,30,3,7,2,0,583200.0,0.0,2041200.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]",32,10,0,1348320.0,0.0,4314624.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10]",33,12,0,178577.27999999997,0.0,491087.5199999999,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 12]",72,24,0,6846911.52,2110097.28,0.0
2027-06-20,2027,6,31,3,10,3,0,874800.0,0.0,2916000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3]",43,11,0,1483152.0,0.0,5797776.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11]",47,14,0,208340.15999999995,0.0,699427.6799999998,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 12, 14]",100,28,0,9413203.68,2566292.16,0.0
2027-07-20,2027,7,32,3,13,3,0,874800.0,0.0,3790800.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3]",55,12,0,1617984.0,0.0,7415760.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12]",62,15,0,223221.59999999995,0.0,922649.2799999998,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 12, 14, 15]",130,30,0,12129209.28,2716005.6,0.0
2027-08-19,2027,8,33,3,17,4,0,1166400.0,0.0,4957200.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4]",72,17,0,2292144.0,0.0,9707904.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17]",83,21,0,312510.23999999993,0.0,1235159.5199999998,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 12, 14, 15, 21]",172,42,0,15900263.52,3771054.2399999998,0.0
2027-09-18,2027,9,34,3,23,6,0,1749600.0,0.0,6706800.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6]",95,23,0,3101136.0,0.0,12809040.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23]",112,29,0,431561.7599999999,0.0,1666721.2799999998,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 12, 14, 15, 21, 29]",230,58,0,21182561.28,5282297.76,0.0
2027-10-18,2027,10,35,3,30,7,0,2041200.0,0.0,8748000.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7]",123,28,0,3775296.0,0.0,16584336.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28]",146,34,0,505968.95999999996,0.0,2172690.2399999998,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 12, 14, 15, 21, 29, 34]",299,69,0,27505026.24,6322464.96,0.0
2027-11-17,2027,11,36,3,36,6,0,1749600.0,0.0,10497600.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6]",149,26,0,3505632.0,0.0,20089968.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26]",178,32,0,476206.07999999996,0.0,2648896.32,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 12, 14, 15, 21, 29, 34, 32]",363,64,0,33236464.32,5731438.08,0.0
2027-12-17,2027,12,37,4,36,0,0,0.0,0.0,11337408.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0]",149,0,0,0.0,0.0,21295366.080000002,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26, 0]",177,0,1,0.0,15476.6976,2738780.2176,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 12, 14, 15, 21, 29, 34, 32, 0]",362,0,1,35371554.2976,0.0,15476.6976
2028-01-16,2028,1,38,4,36,0,0,0.0,0.0,11337408.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0]",150,1,0,142921.92,0.0,21438288.000000004,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26, 0, 1]",178,1,0,15473.334562711865,0.0,2754253.552162712,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 12, 14, 15, 21, 29, 34, 32, 0, 1]",364,2,0,35529949.552162714,158395.25456271187,0.0
2028-02-15,2028,2,39,4,36,0,0,0.0,0.0,11337408.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0]",151,1,0,142921.92,0.0,21581209.920000006,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26, 0, 1, 1]",181,3,0,46420.00368813559,0.0,2800673.5558508476,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 12, 14, 15, 21, 29, 34, 32, 0, 1, 3]",368,4,0,35719291.47585085,189341.9236881356,0.0
2028-03-16,2028,3,40,4,37,1,0,314928.0,0.0,11652336.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1]",154,3,0,428765.7600000001,0.0,22009975.680000007,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26, 0, 1, 1, 3]",187,7,1,108313.34193898305,15473.334562711865,2893513.563227119,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 9, 12, 14, 15, 21, 29, 34, 32, 0, 1, 3, 7]",378,11,1,36555825.243227124,852007.1019389832,15473.334562711865
2028-04-15,2028,4,41,4,38,1,0,314928.0,0.0,11967264.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1]",159,5,0,714609.6000000002,0.0,22724585.28000001,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26, 0, 1, 1, 3, 5]",197,11,1,170206.6801898305,15473.334562711865,3048246.9088542378,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 12, 14, 15, 21, 29, 34, 32, 0, 1, 3, 7, 11]",394,17,1,37740096.18885425,1199744.2801898308,15473.334562711865
2028-05-15,2028,5,42,4,40,2,0,629856.0,0.0,12597120.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2]",166,7,0,1000453.4400000003,0.0,23725038.72000001,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26, 0, 1, 1, 3, 5, 7]",213,18,2,278520.0221288136,30946.669125423734,3295820.2618576274,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 10, 14, 15, 21, 29, 34, 32, 0, 1, 3, 7, 11, 18]",419,27,2,39617978.98185764,1908829.462128814,30946.669125423734
2028-06-14,2028,6,43,4,42,2,0,629856.0,0.0,13226976.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2]",174,8,0,1143375.3600000006,0.0,24868414.08000001,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26, 0, 1, 1, 3, 5, 7, 8]",231,20,2,309466.6912542373,30946.66912542373,3574340.283986441,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 10, 12, 15, 21, 29, 34, 32, 0, 1, 3, 7, 11, 18, 20]",447,30,2,41669730.363986455,2082698.051254238,30946.66912542373
