date,monthly_revenue,total_cogs,total_operating_expenses,gross_profit,ebitda,cash_flow,capital
2027-04-21,974254.9166666666,97425.49166666668,717404.1241666666,876829.4249999999,159425.30083333328,159425.30083333328,20367885.53166667
2027-05-21,1019992.0416666666,101999.20416666666,745303.7704166665,917992.8374999999,172689.0670833334,172689.0670833334,20540574.598750003
2027-06-20,1065729.1666666667,106572.91666666667,773203.4166666666,959156.2500000001,185952.8333333335,185952.8333333335,20726527.432083335
2027-07-20,1111466.2916666667,111146.62916666667,801103.0629166667,1000319.6625000001,199216.59958333336,199216.59958333336,20925744.031666666
2027-08-19,1188241.0416666667,118824.10416666667,847935.6604166667,1069416.9375,221481.27708333335,221481.27708333335,21147225.30875
2027-09-18,1267226.0,126722.60000000002,896116.485,1140503.4,244386.91499999992,244386.91499999992,21391612.22375
2027-10-18,1346210.9583333333,134621.09583333335,944297.3095833333,1211589.8624999998,267292.5529166665,267292.5529166665,21658904.776666664
2027-11-17,1427406.125,142740.61250000002,993826.3612500001,1284665.5125,290839.1512499999,290839.1512499999,21949743.927916665
2027-12-17,1491766.9887500003,149176.69887500003,1034169.0108625,1342590.2898750002,308421.2790125002,308421.2790125002,22258165.206929166
2028-01-16,1491766.9887500003,149176.69887500003,1034169.0108625,1342590.2898750002,308421.2790125002,308421.2790125002,22566586.485941667
2028-02-15,1491766.9887500003,149176.69887500003,1034169.0108625,1342590.2898750002,308421.2790125002,308421.2790125002,22875007.76495417
2028-03-16,1500136.5166666666,150013.65166666667,1039107.0323333334,1350122.865,311015.8326666666,311015.8326666666,23186023.597620834
2028-04-15,1532623.2320833334,153262.32320833334,1058274.1944291666,1379360.9088750002,321086.7144458336,321086.7144458336,23507110.312066667
2028-05-15,1602149.6920833334,160214.96920833332,1099294.8058291667,1441934.722875,342639.9170458333,342639.9170458333,23849750.2291125
2028-06-14,1673952.6666666667,167395.2666666667,1141658.5608333335,1506557.4000000001,364898.8391666666,364898.8391666666,24214649.068279166
2028-07-14,1754125.1691666667,175412.51691666667,1188960.3373083335,1578712.65225,389752.31494166655,389752.31494166655,24604401.383220833
2028-08-13,1869060.9016666666,186906.09016666666,1256772.4194833334,1682154.8114999998,425382.3920166665,425382.3920166665,25029783.7752375
2028-09-12,1983996.6341666665,198399.66341666668,1324584.5016583335,1785596.9707499999,461012.4690916664,461012.4690916664,25490796.244329166
2028-10-12,2096655.8520833335,209665.58520833336,1391053.4402291668,1886990.2668750002,495936.82664583344,495936.82664583344,25986733.070975
2028-11-11,2211591.584583333,221159.15845833335,1458865.5224041669,1990432.4261249998,531566.9037208329,531566.9037208329,26518299.97469583
2028-12-11,2311211.093904167,231121.10939041668,1503901.1882128753,2080089.9845137503,576188.796300875,576188.796300875,27094488.770996705
2029-01-10,2311211.093904167,231121.10939041668,1503901.1882128753,2080089.9845137503,576188.796300875,576188.796300875,27670677.567297578
2029-02-09,2313555.903925,231355.59039250002,1505237.72992475,2082200.3135325003,576962.5836077502,576962.5836077502,28247640.15090533
2029-03-11,2341223.7608208335,234122.37608208336,1521008.4083553753,2107101.3847387503,586092.976383375,586092.976383375,28833733.127288707
2029-04-10,2377573.1616041665,237757.3161604167,1541727.566801875,2139815.84544375,598088.2786418749,598088.2786418749,29431821.405930582
2029-05-10,2447927.15315,244792.715315,1581829.341983,2203134.437835,621305.0958519999,621305.0958519999,30053126.50178258
2029-06-09,2518281.1446958333,251828.11446958335,1621931.117164125,2266453.03022625,644521.9130621252,644521.9130621252,30697648.414844707
2029-07-09,2616302.9931375,261630.29931375,1677803.5707758751,2354672.6938237497,676869.1230478745,676869.1230478745,31374517.53789258
2029-08-08,2748329.4323416664,274832.94323416665,1753058.64112225,2473496.4891075,720437.84798525,720437.84798525,32094955.38587783
2029-09-07,2882700.681566667,288270.0681566667,1829650.2531805001,2594430.61341,764780.3602295001,764780.3602295001,32859735.74610733
2029-10-07,3014727.120770834,301472.71207708336,1904905.323526875,2713254.4086937504,808349.0851668753,808349.0851668753,33668084.831274204
2029-11-06,3149098.369995834,314909.83699958335,1981496.9355851253,2834188.5329962503,852691.597411125,852691.597411125,34520776.42868533
2029-12-06,3292324.0390350414,329232.4039035042,2031454.3348442728,2963091.635131537,931637.3002872642,931637.3002872642,35452413.72897259
2030-01-05,3292324.0390350414,329232.4039035042,2031454.3348442728,2963091.635131537,931637.3002872642,931637.3002872642,36384051.02925985
2030-02-04,3318913.2382537914,331891.3238253792,2046078.3944145855,2987021.914428412,940943.5200138264,940943.5200138264,37324994.54927368
2030-03-06,3354507.7950153337,335450.7795015334,2065655.4006334336,3019057.0155138,953401.6148803665,953401.6148803665,38278396.164154045
2030-04-05,3416691.5509956256,341669.15509956254,2099856.466422594,3075022.395896063,975165.929473469,975165.929473469,39253562.09362751
2030-05-05,3507224.400773084,350722.4400773084,2149649.533800196,3156501.960695775,1006852.4268955793,1006852.4268955793,40260414.52052309
2030-06-04,3624346.4497692916,362434.6449769291,2214066.66074811,3261911.8047923623,1047845.1440442521,1047845.1440442521,41308259.664567344
2030-07-04,3743883.6530869585,374388.3653086959,2279812.122572827,3369495.2877782625,1089683.1652054354,1089683.1652054354,42397942.82977278
2030-08-03,3923189.4580634586,392318.94580634584,2378430.3153099017,3530870.5122571127,1152440.196947211,1152440.196947211,43550383.02671999
2030-09-02,4100080.1087185,410008.01087185,2475720.1731701754,3690072.09784665,1214351.9246764746,1214351.9246764746,44764734.951396465
2030-10-02,4279385.913695,427938.5913695001,2574338.36590725,3851447.3223255,1277108.9564182502,1277108.9564182502,46041843.90781472
2030-11-01,4482865.763568792,448286.5763568792,2686252.283337835,4034579.187211912,1348326.903874077,1348326.903874077,47390170.811688796
