date,monthly_revenue,total_cogs,total_operating_expenses,gross_profit,ebitda,cash_flow,capital
2026-07-25,611885.0,214159.74999999997,2027167.3,397725.25,-1629442.05,-1629442.05,-25342185.31666667
2026-08-24,692740.0,242459.0,2106405.2,450281.0,-1656124.2000000002,-1656124.2000000002,-26998309.51666667
2026-09-23,775655.0,271479.25,2787661.9,504175.75,-2283486.15,-2283486.15,-29281795.666666668
2026-10-23,857540.0,300138.99999999994,2267909.2,557401.0,-1710508.2000000002,-1710508.2000000002,-30992303.866666667
2026-11-22,944615.0,330615.24999999994,2353242.7,613999.75,-1739242.9500000002,-1739242.9500000002,-32731546.816666666
2026-12-22,985468.9500000001,344914.1325,3586179.40775,640554.8175000001,-2945624.5902499994,-2945624.5902499994,-35677171.40691666
2027-01-21,986529.85,345285.4475,3187181.95825,641244.4025,-2545937.5557500003,-2545937.5557500003,-38223108.96266666
2027-02-20,988651.65,346028.0775,3189187.05925,642623.5725,-2546563.48675,-2546563.48675,-40769672.44941666
2027-03-22,1008881.1000000001,353108.385,3508303.8895,655772.7150000001,-2852531.1744999997,-2852531.1744999997,-43622203.623916656
2027-04-21,1037680.5500000002,363188.1925,3235519.3697500005,674492.3575000002,-2561027.0122500006,-2561027.0122500006,-46183230.636166655
2027-05-21,1098544.95,384490.73250000004,3293036.2277499996,714054.2174999999,-2578982.01025,-2578982.01025,-48762212.64641666
2027-06-20,1169123.05,409193.06750000006,3359732.53225,759929.9824999999,-2599802.5497500002,-2599802.5497500002,-51362015.19616666
2027-07-20,1260991.5,441347.025,3446548.2175000003,819644.475,-2626903.7425,-2626903.7425,-53988918.93866666
2027-08-19,1384924.9000000001,484723.71499999997,3563665.2805,900201.1850000002,-2663464.0955,-2663464.0955,-56652383.03416666
2027-09-18,1515306.5,530357.275,3686875.8925,984949.225,-2701926.6675,-2701926.6675,-59354309.70166665
2027-10-18,1639239.9000000001,573733.965,3803992.9555,1065505.935,-2738487.0205,-2738487.0205,-62092796.72216665
2027-11-17,1768560.6000000003,618996.2100000001,3926201.017,1149564.3900000001,-2776636.627,-2776636.627,-64869433.34916665
2027-12-17,1844601.254,645610.4389,5716783.17868,1198990.8151,-4517792.36358,-4517792.36358,-69387225.71274665
2028-01-16,1845693.981,645992.89335,4917788.48752,1199701.08765,-3718087.39987,-3718087.39987,-73105313.11261664
2028-02-15,1862349.7475000003,651822.411625,4933111.7927,1210527.3358750003,-3722584.456825,-3722584.456825,-76827897.56944165
2028-03-16,1889097.153,661184.00355,4957719.40576,1227913.14945,-3729806.2563100006,-3729806.2563100006,-80557703.82575165
2028-04-15,1944777.4180000003,680672.0963000001,5008945.24956,1264105.3217000002,-3744839.92786,-3744839.92786,-84302543.75361165
2028-05-15,2041667.6355000006,714583.6724250001,6598084.24966,1327083.9630750003,-5271000.286584999,-5271000.286584999,-89573544.04019666
2028-06-14,2160805.8025,756282.0308749999,5207691.3633,1404523.7716250003,-3803167.5916750003,-3803167.5916750003,-93376711.63187166
2028-07-14,2290035.6085,801512.462975,5326582.78482,1488523.145525,-3838059.6392949997,-3838059.6392949997,-97214771.27116665
2028-08-13,2470446.2235000003,864656.178225,5492560.550620001,1605790.0452750004,-3886770.5053450004,-3886770.5053450004,-101101541.77651165
2028-09-12,2662041.2045000005,931714.4215750002,5668827.93314,1730326.7829250004,-3938501.150215,-3938501.150215,-105040042.92672665
2028-10-12,2846951.275500001,996432.9464250002,5838945.198460001,1850518.3290750007,-3988426.869385,-3988426.869385,-109028469.79611166
2028-11-11,3049609.8400000003,1067363.4440000001,6025391.0778,1982246.3960000002,-4043144.6818,-4043144.6818,-113071614.47791165
2028-12-11,3176113.025800001,1111639.5590300004,8145135.3687160015,2064473.4667700005,-6080661.901946001,-6080661.901946001,-119152276.37985766
2029-01-10,3177238.534610001,1112033.4871135002,7146142.699100952,2065205.0474965007,-5080937.651604451,-5080937.651604451,-124233214.0314621
2029-02-09,3200487.5796932653,1120170.6528926427,7166950.594450474,2080316.9268006226,-5086633.667649851,-5086633.667649851,-129319847.69911195
2029-03-11,3236470.5322630587,1132764.6862920704,7199155.337000438,2103705.8459709883,-5095449.49102945,-5095449.49102945,-134415297.1901414
2029-04-10,3301506.7292543813,1155527.3552390335,7257362.733307672,2145979.374015348,-5111383.359292324,-5111383.359292324,-139526680.54943374
2029-05-10,3428025.9415187617,1199809.0795315667,7370597.428284293,2228216.861987195,-5142380.566297098,-5142380.566297098,-144669061.11573082
2029-06-09,3566153.5524596707,1248153.7433608847,7494221.640076406,2317999.8090987857,-5176221.830977621,-5176221.830977621,-149845282.94670844
2029-07-09,3726404.6996738445,1304241.6448858457,7637646.4168330915,2422163.054787999,-5215483.3620450925,-5215483.3620450925,-155060766.30875352
2029-08-08,3944762.3357310756,1380666.8175058765,7833076.501104313,2564095.518225199,-5268980.982879113,-5268980.982879113,-160329747.29163262
2029-09-07,4175853.8792748363,1461548.8577461927,8039903.432575978,2714305.0215286436,-5325598.411047335,-5325598.411047335,-165655345.70267996
2029-10-07,4389532.824803804,1536336.4886813313,8231146.088824404,2853196.336122473,-5377949.752701932,-5377949.752701932,-171033295.4553819
2029-11-06,4638069.214092564,1623324.2249323973,8453586.157237845,3014744.9891601666,-5438841.1680776775,-5438841.1680776775,-176472136.62345958
2029-12-06,4838924.811942436,1693623.6841798525,9596876.77845242,3145301.127762583,-6451575.6506898375,-6451575.6506898375,-182923712.27414942
2030-01-05,4846108.6635329425,1696138.03223653,9603126.729336161,3149970.6312964126,-6453156.098039748,-6453156.098039748,-189376868.37218916
2030-02-04,4871564.582803298,1705047.603981154,9625273.379101371,3166516.9788221437,-6458756.400279228,-6458756.400279228,-195835624.7724684
2030-03-06,4927341.7247859165,1724569.603675071,9673799.49262625,3202772.1211108454,-6471027.371515404,-6471027.371515404,-202306652.14398378
2030-04-05,5014599.363555097,1755109.777244284,9749713.638355436,3259489.586310813,-6490224.052044623,-6490224.052044623,-208796876.1960284
2030-05-05,5163658.721823103,1807280.5526380858,9879395.280048601,3356378.1691850172,-6523017.110863584,-6523017.110863584,-215319893.306892
2030-06-04,5324767.23512352,1863668.5322932317,10019559.686619963,3461098.702830288,-6558460.983789675,-6558460.983789675,-221878354.2906817
2030-07-04,5516196.971136198,1930668.9398976697,10186103.556950994,3585528.031238529,-6600575.525712465,-6600575.525712465,-228478929.81639415
2030-08-03,5775453.004163909,2021408.5514573678,10411656.305685103,3754044.452706541,-6657611.852978562,-6657611.852978562,-235136541.6693727
2030-09-02,6063870.985829581,2122354.845040353,10662579.949734237,3941516.1407892276,-6721063.8089450095,-6721063.8089450095,-241857605.4783177
2030-10-02,6339080.53838854,2218678.188435989,10902012.260460533,4120402.349952551,-6781609.910507983,-6781609.910507983,-248639215.38882568
2030-11-01,6628657.794128512,2320030.2279449794,11153944.472954307,4308627.566183533,-6845316.906770774,-6845316.906770774,-255484532.29559645
