date,monthly_revenue,total_cogs,total_operating_expenses,gross_profit,ebitda,cash_flow,capital
2029-05-10,4934000.0,1726900.0,6081329.552874668,3207100.0,-2874229.5528746676,-2874229.5528746676,-77417636.61364801
2029-06-09,5117500.0,1791125.0,6186750.302874668,3326375.0,-2860375.3028746676,-2860375.3028746676,-80278011.91652268
2029-07-09,5334500.0,1867075.0,6311416.802874668,3467425.0,-2843991.8028746676,-2843991.8028746676,-83122003.71939735
2029-08-08,5624500.0,1968575.0,6478021.802874668,3655925.0,-2822096.8028746676,-2822096.8028746676,-85944100.52227202
2029-09-07,5943000.0,2080050.0,6661000.052874668,3862950.0,-2798050.0528746676,-2798050.0528746676,-88742150.57514669
2029-10-07,6244500.0,2185575.0,6834211.802874668,4058925.0,-2775286.8028746676,-2775286.8028746676,-91517437.37802136
2029-11-06,6576500.0,2301775.0,7024945.802874668,4274725.0,-2750220.8028746676,-2750220.8028746676,-94267658.18089603
2029-12-06,6570500.0,2299675.0,7425546.911771733,4270825.0,-3154721.9117717333,-3154721.9117717333,-97422380.09266776
2030-01-05,6591000.0,2306850.0,7437006.411771733,4284150.0,-3152856.4117717333,-3152856.4117717333,-100575236.50443949
2030-02-04,6628000.0,2319800.0,7457689.411771733,4308200.0,-3149489.4117717333,-3149489.4117717333,-103724725.91621122
2030-03-06,6694500.0,2343075.0,7494862.911771733,4351425.0,-3143437.9117717333,-3143437.9117717333,-106868163.82798295
2030-04-05,6805000.0,2381750.0,7556632.411771733,4423250.0,-3133382.4117717333,-3133382.4117717333,-110001546.23975468
2030-05-05,7015500.0,2455425.0,7674301.911771733,4560075.0,-3114226.9117717333,-3114226.9117717333,-113115773.1515264
2030-06-04,7244000.0,2535400.0,7802033.411771733,4708600.0,-3093433.4117717333,-3093433.4117717333,-116209206.56329814
2030-07-04,7489500.0,2621325.0,7939267.911771733,4868175.0,-3071092.9117717333,-3071092.9117717333,-119280299.47506987
2030-08-03,7834000.0,2741900.0,8131843.411771733,5092100.0,-3039743.4117717333,-3039743.4117717333,-122320042.8868416
2030-09-02,8219500.0,2876825.0,8347337.911771733,5342675.0,-3004662.9117717333,-3004662.9117717333,-125324705.79861332
2030-10-02,8577500.0,3002125.0,8547459.911771733,5575375.0,-2972084.9117717333,-2972084.9117717333,-128296790.71038505
2030-11-01,8963000.0,3137050.0,8762954.411771733,5825950.0,-2937004.4117717333,-2937004.4117717333,-131233795.12215678
