date,year,month,month_number,year_number,total_arr,total_customers,total_new_customers,total_churned_customers,monthly_revenue,total_cogs,total_compensation,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,one_time_expenses,total_operating_expenses,total_headcount,gross_profit,gross_margin,ebitda,ebitda_margin,cash_flow,capital,burn_rate,runway_months,sales_marketing_expense,cac,arpu,monthly_margin_per_customer,customer_lifetime_months,ltv,ltv_cac_ratio,cumulative_cash_flow,profitable_month
2026-11-22,2026,11,24,2,6407232.0,46,6,0,533936.0,90769.12000000001,286125.0,95307.576,63004.448000000004,58732.96000000001,73770.0,0.0,576939.9839999999,21.7,443166.88,0.83,-133773.10399999993,-0.2505414581522878,-133773.10399999993,14949909.896666652,133773.10399999993,111.75572256039345,158312.024,23118.698,139287.65217391305,9634.062608695653,240.0,696438.2608695653,10.0,-5221792.770000001,False
2026-12-22,2026,12,25,3,6832861.44,45,0,1,569405.12,96798.87040000001,454505.625,89681.3064,67189.80416,62634.563200000004,108831.0,0.0,782842.2987599999,33.01,472606.2496,0.83,-310236.04915999994,-0.5448423947434824,-310236.04915999994,14639673.847506652,310236.04915999994,47.188822469681604,156871.11056,37824.61021333333,151841.36533333335,10502.361102222223,240.0,759206.8266666668,10.0,-5532028.819160001,False
2027-01-21,2027,1,26,3,6832861.44,45,0,0,569405.12,96798.87040000001,454505.625,89681.3064,67189.80416,62634.563200000004,108831.0,0.0,782842.2987599999,33.01,472606.2496,0.83,-310236.04915999994,-0.5448423947434824,-310236.04915999994,14329437.798346652,310236.04915999994,46.188822469681604,156871.11056,78675.70752000001,151841.36533333335,10502.361102222223,240.0,759206.8266666668,9.649825220493508,-5842264.868320001,False
2027-02-20,2027,2,27,3,6832861.44,45,0,0,569405.12,96798.87040000001,454505.625,89681.3064,67189.80416,62634.563200000004,108831.0,0.0,782842.2987599999,33.01,472606.2496,0.83,-310236.04915999994,-0.5448423947434824,-310236.04915999994,14019201.749186652,310236.04915999994,45.188822469681604,156871.11056,78675.70752000001,151841.36533333335,10502.361102222223,240.0,759206.8266666668,9.649825220493508,-6152500.917480001,False
2027-03-22,2027,3,28,3,6982647.12,47,2,0,581887.26,98920.83420000001,454505.625,91647.24345000001,68662.69668000001,64007.5986,108831.0,0.0,787654.16373,33.01,482966.42579999997,0.83,-304687.73793000006,-0.5236198811604846,-304687.73793000006,13714514.011256652,304687.73793000006,45.01170314378542,160309.94013,237026.080625,148566.96,10275.881399999998,240.0,742834.7999999999,3.1339791724238233,-6457188.655410001,False
2027-04-21,2027,4,29,3,7282218.48,51,4,0,606851.54,103164.76180000001,454505.625,95579.11755000001,71608.48172000001,66753.66940000001,108831.0,0.0,797277.89367,33.01,503686.77820000006,0.8300000000000001,-293591.11546999996,-0.4837939695596718,-293591.11546999996,13420922.895786652,293591.11546999996,45.71297354928999,167187.59927,80728.10832666667,142788.59764705884,9876.211337254905,240.0,713942.9882352941,8.8437968265814,-6750779.770880001,False
2027-05-21,2027,5,30,3,7581789.84,55,4,0,631815.82,107408.6894,454505.625,99510.99165000001,74554.26676000001,69499.7402,108831.0,0.0,806901.62361,33.01,524407.1305999999,0.83,-282494.4930100001,-0.4471152574337251,-282494.4930100001,13138428.402776653,282494.4930100001,46.508617788565395,174065.25841,50156.279781000005,137850.72436363637,9534.675101818182,240.0,689253.6218181818,10.0,-7033274.263890001,False
2027-06-20,2027,6,31,3,8322746.88,62,7,0,693562.24,117905.58080000001,454505.625,109236.0528,81840.34432,76291.8464,108831.0,0.0,830704.86852,33.01,575656.6592,0.83,-255048.20932000002,-0.3677365845637733,-255048.20932000002,12883380.193456654,255048.20932000002,50.5135096921709,191076.39712,35488.61698666667,134237.8529032258,9284.784825806451,240.0,671189.264516129,10.0,-7288322.473210001,False
2027-07-20,2027,7,32,3,9063703.92,69,7,0,755308.66,128402.4722,454505.625,118961.11395,89126.42188,83083.95259999999,108831.0,0.0,854508.11343,33.01,626906.1878000001,0.8300000000000001,-227601.92562999995,-0.30133631147562895,-227601.92562999995,12655778.267826654,227601.92562999995,55.60488222055056,208087.53583,31846.06618666667,131358.02782608697,9085.596924637683,240.0,656790.1391304348,10.0,-7515924.398840001,False
2027-08-19,2027,8,33,3,9954446.64,78,9,0,829537.2200000001,141021.3274,454505.625,130652.11215,97885.39196000001,91249.09419999999,108831.0,0.0,883123.22331,33.01,688515.8926000001,0.8300000000000001,-194607.3307099999,-0.23459746713956955,-194607.3307099999,12461170.937116655,194607.3307099999,64.03238198506536,228537.50411,27291.366828695653,127621.11076923077,8827.12682820513,240.0,638105.5538461539,10.0,-7710531.72955,False
2027-09-18,2027,9,34,3,11144760.72,91,13,0,928730.06,157884.11020000002,454505.625,146274.98445000002,109590.14708000001,102160.30660000001,108831.0,0.0,921362.06313,33.01,770845.9498000001,0.83,-150516.11332999996,-0.16206658943503988,-150516.11332999996,12310654.823786655,150516.11332999996,81.7896140913238,255865.13153,23878.97143,122469.89802197804,8470.834613186815,240.0,612349.4901098902,10.0,-7861047.84288,False
2027-10-18,2027,10,35,3,12484860.48,106,15,0,1040405.04,176868.8568,454505.625,163863.7938,122767.79472,114444.5544,108831.0,0.0,964412.76792,33.01,863536.1832000001,0.8300000000000001,-100876.58471999993,-0.09695895429341626,-100876.58471999993,12209778.239066655,100876.58471999993,120.0,286631.58852,20838.762815135135,117781.70264150944,8146.567766037737,240.0,588908.5132075473,10.0,-7961924.4276,False
2027-11-17,2027,11,36,3,13675174.56,119,13,0,1139597.8800000001,193731.63960000002,454505.625,179486.66610000003,134472.54984000002,125355.76680000001,108831.0,0.0,1002651.60774,33.01,945866.2404000001,0.8300000000000001,-56785.36733999988,-0.049829302367603454,-56785.36733999988,12152992.871726654,56785.36733999988,120.0,313959.21594,20889.169170487807,114917.43327731093,7948.455801680673,240.0,574587.1663865547,10.0,-8018709.79494,False
2027-12-17,2027,12,37,4,14566117.968,118,0,1,1213843.164,206353.33788,637724.0362500001,178434.945108,143233.493352,133522.74804,144084.20000000004,0.0,1236999.4227500001,44.382000000000005,1007489.8261200001,0.83,-229509.59663000004,-0.18907681275206326,-229509.59663000004,11923483.275096655,229509.59663000004,51.95200309780028,321668.43846,32937.83010428571,123441.67769491526,8538.049373898304,240.0,617208.3884745763,10.0,-8248219.39157,False
2028-01-16,2028,1,38,4,14566117.968,118,0,0,1213843.164,206353.33788,637724.0362500001,178434.945108,143233.493352,133522.74804,144084.20000000004,0.0,1236999.4227500001,44.382000000000005,1007489.8261200001,0.83,-229509.59663000004,-0.18907681275206326,-229509.59663000004,11693973.678466655,229509.59663000004,50.95200309780028,321668.43846,73638.16098923076,123441.67769491526,8538.049373898304,240.0,617208.3884745763,8.381637729449004,-8477728.9882,False
2028-02-15,2028,2,39,4,14724577.126243904,120,2,0,1227048.0938536588,208598.175955122,637724.0362500001,180376.0697964878,144791.67507473173,134975.29032390247,144084.20000000004,0.0,1241951.271445122,44.382000000000005,1018449.9178985368,0.83,-223501.3535465853,-0.1821455529462244,-223501.3535465853,11470472.32492007,223501.3535465853,51.32171301382849,325167.7448712195,484252.3108956097,122704.80938536586,8487.082649154472,240.0,613524.0469268293,1.2669512011045139,-8701230.341746585,False
2028-03-16,2028,3,40,4,14883036.284487806,122,2,0,1240253.0237073172,210843.0140302439,637724.0362500001,182317.19448497563,146349.8567974634,136427.83260780488,144084.20000000004,0.0,1246903.120140244,44.382000000000005,1029410.0096770732,0.83,-217493.1104631708,-0.17536188689389257,-217493.1104631708,11252979.2144569,217493.1104631708,51.73947436998204,328667.05128243903,243875.80865341463,121992.100692523,8437.786964566174,240.0,609960.503462615,2.5011111468192544,-8918723.452209756,False
2028-04-15,2028,4,41,4,15215491.839219512,127,5,0,1267957.6532682928,215552.80105560977,637724.0362500001,186389.77503043902,149619.00308565854,139475.3418595122,144084.20000000004,0.0,1257292.3562256098,44.382000000000005,1052404.852212683,0.8300000000000001,-204887.5040129267,-0.1615886015473844,-204887.5040129267,11048091.710443972,204887.5040129267,53.92272097641898,336008.77811609756,109982.61936330624,119807.02235605915,8286.652379627425,240.0,599035.1117802957,5.446634343209262,-9123610.956222683,False
2028-05-15,2028,5,42,4,15706406.552195122,134,7,0,1308867.2126829268,222507.4261560976,637724.0362500001,192403.48026439024,154446.33109658537,143975.39339512197,144084.20000000004,0.0,1272633.4410060977,44.382000000000005,1086359.7865268292,0.83,-186273.65447926847,-0.1423166939123207,-186273.65447926847,10861818.055964703,186273.65447926847,58.31108047098298,346849.8113609756,72251.8314828223,117211.98919548599,8107.162586021114,240.0,586059.94597743,8.111350729105938,-9309884.610701952,False
2028-06-14,2028,6,43,4,16527786.503414635,143,9,0,1377315.5419512196,234143.6421317073,637724.0362500001,202465.38466682925,162523.23395024388,151504.70961463414,144084.20000000004,0.0,1298301.5644817073,44.382000000000005,1143171.8998195122,0.83,-155129.66466219514,-0.11263189874589347,-155129.66466219514,10706688.391302507,155129.66466219514,69.01767250394703,364988.61861707317,49897.48609972125,115578.92659730514,7994.209089646938,240.0,577894.6329865257,10.0,-9465014.275364147,False
2028-07-14,2028,7,44,4,17349166.454634145,152,9,0,1445763.871219512,245779.85810731706,637724.0362500001,212527.28906926827,170600.13680390242,159034.0258341463,144084.20000000004,0.0,1323969.687957317,44.382000000000005,1199984.013112195,0.8300000000000001,-123985.67484512203,-0.08575790093615995,-123985.67484512203,10582702.716457386,123985.67484512203,85.35423733166655,383127.4258731707,43798.63423404878,114139.25299101412,7894.63166521181,240.0,570696.2649550706,10.0,-9588999.95020927,False
2028-08-13,2028,8,45,4,18471927.48409756,164,13,1,1539327.2903414632,261685.63935804876,637724.0362500001,226281.11168019508,181640.62026029266,169326.00193756094,144084.20000000004,0.0,1359055.9701280487,44.382000000000005,1277641.6509834144,0.83,-81414.3191446343,-0.052889544449364286,-81414.3191446343,10501288.397312751,81414.3191446343,120.0,407921.73194048775,37291.541175184895,112633.70417132658,7790.497871850089,240.0,563168.5208566329,10.0,-9670414.269353904,False
2028-09-12,2028,9,46,4,19911606.83004878,180,17,1,1659300.5691707318,282081.09675902437,637724.0362500001,243917.18366809757,195797.46716214635,182523.06260878048,144084.20000000004,0.0,1404045.9496890246,44.382000000000005,1377219.4724117075,0.8300000000000001,-26826.477277317084,-0.016167340490170594,-26826.477277317084,10474461.920035433,26826.477277317084,120.0,439714.65083024395,31558.04637548468,110620.03794471546,7651.219291176153,240.0,553100.1897235772,10.0,-9697240.74663122,False
2028-10-12,2028,10,47,4,21525282.572487805,199,20,1,1793773.5477073172,304941.50311024394,637724.0362500001,263684.71151297557,211665.27862946343,197315.09024780488,144084.20000000004,0.0,1454473.316640244,44.382000000000005,1488832.0445970732,0.83,34358.72795682913,0.019154440091250193,34358.72795682913,10508820.647992263,0.0,120.0,475349.990142439,26459.727458263413,108167.24910797892,7481.568063301875,240.0,540836.2455398946,10.0,-9662882.01867439,True
2028-11-11,2028,11,48,4,23123421.076682925,217,19,1,1926951.7563902438,327581.79858634144,637724.0362500001,283261.9081893658,227380.30725404876,211964.6932029268,144084.20000000004,0.0,1504415.1448963415,44.382000000000005,1599369.9578039022,0.83,94954.81290756073,0.049277213398138967,94954.81290756073,10603775.460899822,0.0,120.0,510642.2154434146,25459.051007430313,106559.54413217938,7370.368469142406,240.0,532797.7206608969,10.0,-9567927.20576683,True
2028-12-11,2028,12,49,5,24626793.958150245,217,0,0,2052232.8298458538,348879.58107379515,812801.7363375002,280129.7812739591,242163.47392181074,225745.61128304392,174164.12,0.0,1735004.722816314,54.0852,1703353.2487720586,0.83,-31651.474044255447,-0.015422944991398872,-31651.474044255447,10572123.986855567,31651.474044255447,120.0,522293.25519576983,38673.98617388779,113487.52976106104,7849.554141806722,240.0,567437.6488053052,10.0,-9599578.679811087,False
2029-01-10,2029,1,50,5,24626793.958150245,217,0,0,2052232.8298458538,348879.58107379515,812801.7363375002,280129.7812739591,242163.47392181074,225745.61128304392,174164.12,0.0,1735004.722816314,54.0852,1703353.2487720586,0.83,-31651.474044255447,-0.015422944991398872,-31651.474044255447,10540472.51281131,31651.474044255447,120.0,522293.25519576983,81854.14346499759,113487.52976106104,7849.554141806722,206.13333333333335,567437.6488053052,6.932302077633401,-9631230.153855342,False
2029-02-09,2029,2,51,5,24794449.9211239,219,2,0,2066204.1600936584,351254.70721592195,812801.7363375002,282036.86785278434,243812.0908910517,227282.4576103024,174164.12,0.0,1740097.2726916382,54.0852,1714949.4528777364,0.83,-25147.81981390179,-0.012171023705983572,-25147.81981390179,10515324.692997409,25147.81981390179,120.0,525848.958743836,785217.7345676878,113216.66630650182,7830.8194195330425,206.13333333333335,566083.3315325091,0.7209253008583331,-9656377.973669244,False
2029-03-11,2029,3,52,5,24978264.61187122,222,4,1,2081522.0509892683,353858.7486681756,812801.7363375002,284127.7599600351,245619.60201673364,228967.4256088195,174164.12,0.0,1745680.6439230884,54.0852,1727663.3023210927,0.83,-18017.34160199575,-0.008655849498895673,-18017.34160199575,10497307.351395413,18017.34160199575,120.0,529747.3619767687,262981.5959860624,112514.70545887937,7782.26712757249,206.13333333333335,562573.5272943969,2.139212537611234,-9674395.31527124,False
2029-04-10,2029,4,53,5,25178238.0303922,226,5,1,2098186.5025326833,356691.7054305562,812801.7363375002,286402.45759571134,247586.00729885665,230800.51527859515,174164.12,0.0,1751754.8365106634,54.0852,1741494.7971021272,0.8300000000000001,-10260.039408536162,-0.004889955871964409,-10260.039408536162,10487047.311986877,10260.039408536162,120.0,533988.464894568,144507.70778319752,111408.13287784159,7705.729190717378,206.13333333333335,557040.664389208,3.854747078439073,-9684655.354679776,False
2029-05-10,2029,5,54,5,25545867.41188683,232,8,2,2128822.2843239023,361899.78833506344,812801.7363375002,290584.2418102127,251201.0295502205,234170.45127562928,174164.12,0.0,1762921.578973563,54.0852,1766922.4959888388,0.83,4000.917015275918,0.001879403952475337,4000.917015275918,10491048.229002152,0.0,120.0,541785.2713604332,94442.41754304529,110111.49746502945,7616.045241331202,206.13333333333335,550557.4873251473,5.829557328667622,-9680654.437664501,True
2029-06-09,2029,6,55,5,26421274.996355128,241,10,1,2201772.9163629273,374301.39578169765,812801.7363375002,300542.0030835396,259809.2041308254,242195.020799922,174164.12,0.0,1789512.0843517873,54.0852,1827471.5205812296,0.83,37959.436229442246,0.017240395659034093,37959.436229442246,10529007.665231593,0.0,120.0,560351.207214365,71135.86710736375,109631.84645790509,7582.869380005101,206.13333333333335,548159.2322895254,7.705806572403217,-9642695.00143506,True
2029-07-09,2029,7,56,5,27296682.58082342,250,10,1,2274723.548401952,386703.0032283318,812801.7363375002,310499.7643568664,268417.3787114303,250219.59032421472,174164.12,0.0,1816102.5897300118,54.0852,1888020.5451736199,0.83,71917.95544360811,0.03161613001023013,71917.95544360811,10600925.6206752,0.0,120.0,578917.1430682967,60037.62934439624,109186.73032329368,7552.08218069448,206.13333333333335,545933.6516164684,9.093191346460525,-9570777.045991452,True
2029-08-08,2029,8,57,5,28507402.091239028,263,14,1,2375616.840936586,403854.8629592196,812801.7363375002,324271.698787844,280322.78723051713,261317.85250302442,174164.12,0.0,1852878.1948588858,54.0852,1971761.9779773662,0.83,118883.78311848035,0.05004333235472875,118883.78311848035,10719809.403793681,0.0,120.0,604594.486018361,51290.08342061831,108393.16384501531,7497.193832613558,206.13333333333335,541965.8192250766,10.0,-9451893.262872972,True
2029-09-07,2029,9,58,5,30069592.255375616,281,20,2,2505799.3546146345,425985.8902844879,812801.7363375002,342041.6119048976,295684.3238445269,275637.92900760984,174164.12,0.0,1900329.7210945347,54.0852,2079813.4643301466,0.83,179483.74323561182,0.07162734035551482,179483.74323561182,10899293.147029294,0.0,120.0,637725.9357494245,41391.76283718369,107009.22510809828,7401.471403310131,206.13333333333335,535046.1255404914,10.0,-9272409.51963736,True
2029-10-07,2029,10,59,5,31799438.38248586,301,23,3,2649953.1985404883,450492.04375188303,812801.7363375002,361718.61160077667,312694.47742777766,291494.8518394537,174164.12,0.0,1952873.7972055082,54.0852,2199461.1547886054,0.8300000000000001,246587.35758309718,0.09305347646098422,246587.35758309718,11145880.50461239,0.0,120.0,674413.0890285543,33626.903698181406,105645.97469264406,7307.179916241214,206.13333333333335,528229.8734632203,10.0,-9025822.162054263,True
2029-11-06,2029,11,60,5,33513125.781822443,320,22,3,2792760.4818185368,474769.28190915135,812801.7363375002,381211.80576823035,329545.7368545874,307203.65300003905,174164.12,0.0,2004927.051960357,54.0852,2317991.1999093853,0.83,313064.1479490283,0.11209845956613262,313064.1479490283,11458944.652561419,0.0,120.0,710757.5426228177,31121.485652319945,104728.51806819513,7243.72249971683,206.13333333333335,523642.5903409757,10.0,-8712758.014105234,True
2029-12-06,2029,12,61,6,35672384.87005535,320,0,0,2972698.739171279,505358.7856591174,945525.5378887503,374560.0411355811,350778.45122221095,326996.8613088407,193266.32,0.0,2191127.2115553827,60.2472,2467339.953512162,0.8300000000000001,276212.74195677927,0.09291649312361236,276212.74195677927,11735157.394518198,0.0,120.0,725338.4923577921,46900.2027557592,111476.20271892296,7710.437354725505,206.13333333333335,557381.0135946148,10.0,-8436545.272148455,True
2030-01-05,2030,1,62,6,35689189.94693995,321,1,0,2974099.162244996,505596.8575816493,945525.5378887503,374736.4944428695,350943.70114490954,327150.9078469496,193266.32,0.0,2191622.9613234787,60.2472,2468502.3046633466,0.83,276879.3433398679,0.09309687681390749,276879.3433398679,12012036.737858066,0.0,120.0,725680.195587779,93990.27089427778,111181.27709327088,7690.038332284569,120.0,555906.3854663544,5.914509876151432,-8159665.928808587,True
2030-02-04,2030,2,63,6,35866582.09313656,323,2,0,2988881.841094713,508109.9129861013,945525.5378887503,376599.11197793385,352688.0572491761,328777.00252041843,193266.32,0.0,2196856.0296362787,60.2472,2480771.928108612,0.8300000000000001,283915.8984723333,0.09499067329083366,283915.8984723333,12295952.6363304,0.0,120.0,729287.16922711,726768.6190575603,111042.04982395218,7680.408446156694,120.0,555210.2491197609,0.7639436191393785,-7875750.030336253,True
