date,year,month,month_number,year_number,total_arr,total_customers,total_new_customers,total_churned_customers,monthly_revenue,total_cogs,total_compensation,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,one_time_expenses,total_operating_expenses,total_headcount,gross_profit,gross_margin,ebitda,ebitda_margin,cash_flow,capital,burn_rate,runway_months,sales_marketing_expense,cac,arpu,monthly_margin_per_customer,customer_lifetime_months,ltv,ltv_cac_ratio,cumulative_cash_flow,profitable_month
2027-01-21,2027,1,26,3,6832861.44,45,0,0,569405.12,96798.87040000001,517502.475,89681.3064,67189.80416,62634.563200000004,108831.0,0.0,845839.14876,33.01,472606.2496,0.83,-373232.89916000003,-0.655478649647548,-373232.89916000003,13448964.098346654,373232.89916000003,36.03370476883192,156871.11056,78675.70752000001,151841.36533333335,10502.361102222223,240.0,759206.8266666668,9.649825220493508,-6745738.568320001,False
2027-02-20,2027,2,27,3,6832861.44,45,0,0,569405.12,96798.87040000001,517502.475,89681.3064,67189.80416,62634.563200000004,108831.0,0.0,845839.14876,33.01,472606.2496,0.83,-373232.89916000003,-0.655478649647548,-373232.89916000003,13075731.199186655,373232.89916000003,35.03370476883192,156871.11056,78675.70752000001,151841.36533333335,10502.361102222223,240.0,759206.8266666668,9.649825220493508,-7118971.46748,False
2027-03-22,2027,3,28,3,6982647.12,47,2,0,581887.26,98920.83420000001,517502.475,91647.24345000001,68662.69668000001,64007.5986,108831.0,0.0,850651.0137300001,33.01,482966.42579999997,0.83,-367684.58793000015,-0.631882863237116,-367684.58793000015,12708046.611256655,367684.58793000015,34.56235868574403,160309.94013,237026.080625,148566.96,10275.881399999998,240.0,742834.7999999999,3.1339791724238233,-7486656.0554100005,False
2027-04-21,2027,4,29,3,7282218.48,51,4,0,606851.54,103164.76180000001,517502.475,95579.11755000001,71608.48172000001,66753.66940000001,108831.0,0.0,860274.74367,33.01,503686.77820000006,0.8300000000000001,-356587.96546999994,-0.5876032966316603,-356587.96546999994,12351458.645786656,356587.96546999994,34.63790100012726,167187.59927,80728.10832666667,142788.59764705884,9876.211337254905,240.0,713942.9882352941,8.8437968265814,-7843244.020880001,False
2027-05-21,2027,5,30,3,7581789.84,55,4,0,631815.82,107408.6894,517502.475,99510.99165000001,74554.26676000001,69499.7402,108831.0,0.0,869898.47361,33.01,524407.1305999999,0.83,-345491.34301000007,-0.5468228747580269,-345491.34301000007,12005967.302776655,345491.34301000007,34.7504142887573,174065.25841,50156.279781000005,137850.72436363637,9534.675101818182,240.0,689253.6218181818,10.0,-8188735.363890001,False
2027-06-20,2027,6,31,3,8322746.88,62,7,0,693562.24,117905.58080000001,517502.475,109236.0528,81840.34432,76291.8464,108831.0,0.0,893701.7185200001,33.01,575656.6592,0.83,-318045.0593200001,-0.45856743775439696,-318045.0593200001,11687922.243456654,318045.0593200001,36.74926524073712,191076.39712,35488.61698666667,134237.8529032258,9284.784825806451,240.0,671189.264516129,10.0,-8506780.42321,False
2027-07-20,2027,7,32,3,9063703.92,69,7,0,755308.66,128402.4722,517502.475,118961.11395,89126.42188,83083.95259999999,108831.0,0.0,917504.96343,33.01,626906.1878000001,0.8300000000000001,-290598.77562999993,-0.3847417499886734,-290598.77562999993,11397323.467826655,290598.77562999993,39.220135883635336,208087.53583,31846.06618666667,131358.02782608697,9085.596924637683,240.0,656790.1391304348,10.0,-8797379.19884,False
2027-08-19,2027,8,33,3,9954446.64,78,9,0,829537.2200000001,141021.3274,517502.475,130652.11215,97885.39196000001,91249.09419999999,108831.0,0.0,946120.0733100001,33.01,688515.8926000001,0.8300000000000001,-257604.18071,-0.31053962920434114,-257604.18071,11139719.287116654,257604.18071,43.24355007132933,228537.50411,27291.366828695653,127621.11076923077,8827.12682820513,240.0,638105.5538461539,10.0,-9054983.379549999,False
2027-09-18,2027,9,34,3,11144760.72,91,13,0,928730.06,157884.11020000002,517502.475,146274.98445000002,109590.14708000001,102160.30660000001,108831.0,0.0,984358.91313,33.01,770845.9498000001,0.83,-213512.96332999994,-0.2298977631132128,-213512.96332999994,10926206.323786654,213512.96332999994,51.1735032542235,255865.13153,23878.97143,122469.89802197804,8470.834613186815,240.0,612349.4901098902,10.0,-9268496.34288,False
2027-10-18,2027,10,35,3,12484860.48,106,15,0,1040405.04,176868.8568,517502.475,163863.7938,122767.79472,114444.5544,108831.0,0.0,1027409.61792,33.01,863536.1832000001,0.8300000000000001,-163873.4347199999,-0.15750926650643665,-163873.4347199999,10762332.889066653,163873.4347199999,65.67466476464331,286631.58852,20838.762815135135,117781.70264150944,8146.567766037737,240.0,588908.5132075473,10.0,-9432369.7776,False
2027-11-17,2027,11,36,3,13675174.56,119,13,0,1139597.8800000001,193731.63960000002,517502.475,179486.66610000003,134472.54984000002,125355.76680000001,108831.0,0.0,1065648.45774,33.01,945866.2404000001,0.8300000000000001,-119782.21733999986,-0.10510919635968421,-119782.21733999986,10642550.671726653,119782.21733999986,88.84917067045059,313959.21594,20889.169170487807,114917.43327731093,7948.455801680673,240.0,574587.1663865547,10.0,-9552151.99494,False
2027-12-17,2027,12,37,4,14566117.968,118,0,1,1213843.164,206353.33788,721788.4485000002,178434.945108,143233.493352,133522.74804,144084.20000000004,0.0,1321063.8350000002,44.382000000000005,1007489.8261200001,0.83,-313574.0088800001,-0.25833156883849295,-313574.0088800001,10328976.662846653,313574.0088800001,32.939517850152534,321668.43846,32937.83010428571,123441.67769491526,8538.049373898304,240.0,617208.3884745763,10.0,-9865726.00382,False
2028-01-16,2028,1,38,4,14566117.968,118,0,0,1213843.164,206353.33788,721788.4485000002,178434.945108,143233.493352,133522.74804,144084.20000000004,0.0,1321063.8350000002,44.382000000000005,1007489.8261200001,0.83,-313574.0088800001,-0.25833156883849295,-313574.0088800001,10015402.653966652,313574.0088800001,31.939517850152534,321668.43846,73638.16098923076,123441.67769491526,8538.049373898304,240.0,617208.3884745763,8.381637729449004,-10179300.0127,False
2028-02-15,2028,2,39,4,14724577.126243904,120,2,0,1227048.0938536588,208598.175955122,721788.4485000002,180376.0697964878,144791.67507473173,134975.29032390247,144084.20000000004,0.0,1326015.6836951221,44.382000000000005,1018449.9178985368,0.83,-307565.76579658536,-0.25065502105190224,-307565.76579658536,9707836.888170067,307565.76579658536,31.56345070793911,325167.7448712195,484252.3108956097,122704.80938536586,8487.082649154472,240.0,613524.0469268293,1.2669512011045139,-10486865.778496586,False
2028-03-16,2028,3,40,4,14883036.284487806,122,2,0,1240253.0237073172,210843.0140302439,721788.4485000002,182317.19448497563,146349.8567974634,136427.83260780488,144084.20000000004,0.0,1330967.532390244,44.382000000000005,1029410.0096770732,0.83,-301557.52271317085,-0.24314193712809226,-301557.52271317085,9406279.365456896,301557.52271317085,31.192322051284933,328667.05128243903,243875.80865341463,121992.100692523,8437.786964566174,240.0,609960.503462615,2.5011111468192544,-10788423.301209757,False
2028-04-15,2028,4,41,4,15215491.839219512,127,5,0,1267957.6532682928,215552.80105560977,721788.4485000002,186389.77503043902,149619.00308565854,139475.3418595122,144084.20000000004,0.0,1341356.7684756098,44.382000000000005,1052404.852212683,0.8300000000000001,-288951.91626292677,-0.22788767078941724,-288951.91626292677,9117327.44919397,288951.91626292677,31.553095639960443,336008.77811609756,109982.61936330624,119807.02235605915,8286.652379627425,240.0,599035.1117802957,5.446634343209262,-11077375.217472684,False
2028-05-15,2028,5,42,4,15706406.552195122,134,7,0,1308867.2126829268,222507.4261560976,721788.4485000002,192403.48026439024,154446.33109658537,143975.39339512197,144084.20000000004,0.0,1356697.8532560975,44.382000000000005,1086359.7865268292,0.83,-270338.0667292683,-0.2065435394130831,-270338.0667292683,8846989.382464701,270338.0667292683,32.72565158692421,346849.8113609756,72251.8314828223,117211.98919548599,8107.162586021114,240.0,586059.94597743,8.111350729105938,-11347713.284201952,False
2028-06-14,2028,6,43,4,16527786.503414635,143,9,0,1377315.5419512196,234143.6421317073,721788.4485000002,202465.38466682925,162523.23395024388,151504.70961463414,144084.20000000004,0.0,1382365.9767317073,44.382000000000005,1143171.8998195122,0.83,-239194.0769121952,-0.17366686835852663,-239194.0769121952,8607795.305552507,239194.0769121952,35.986657431790455,364988.61861707317,49897.48609972125,115578.92659730514,7994.209089646938,240.0,577894.6329865257,10.0,-11586907.361114146,False
2028-07-14,2028,7,44,4,17349166.454634145,152,9,0,1445763.871219512,245779.85810731706,721788.4485000002,212527.28906926827,170600.13680390242,159034.0258341463,144084.20000000004,0.0,1408034.100207317,44.382000000000005,1199984.013112195,0.8300000000000001,-208050.08709512185,-0.143903227378085,-208050.08709512185,8399745.218457386,208050.08709512185,40.3736683590859,383127.4258731707,43798.63423404878,114139.25299101412,7894.63166521181,240.0,570696.2649550706,10.0,-11794957.448209267,False
2028-08-13,2028,8,45,4,18471927.48409756,164,13,1,1539327.2903414632,261685.63935804876,721788.4485000002,226281.11168019508,181640.62026029266,169326.00193756094,144084.20000000004,0.0,1443120.3823780487,44.382000000000005,1277641.6509834144,0.83,-165478.73139463435,-0.10750068061089649,-165478.73139463435,8234266.487062751,165478.73139463435,49.76027080740448,407921.73194048775,37291.541175184895,112633.70417132658,7790.497871850089,240.0,563168.5208566329,10.0,-11960436.1796039,False
2028-09-12,2028,9,46,4,19911606.83004878,180,17,1,1659300.5691707318,282081.09675902437,721788.4485000002,243917.18366809757,195797.46716214635,182523.06260878048,144084.20000000004,0.0,1488110.3619390246,44.382000000000005,1377219.4724117075,0.8300000000000001,-110890.88952731714,-0.06682989904760718,-110890.88952731714,8123375.597535434,110890.88952731714,73.25557250160124,439714.65083024395,31558.04637548468,110620.03794471546,7651.219291176153,240.0,553100.1897235772,10.0,-12071327.069131218,False
2028-10-12,2028,10,47,4,21525282.572487805,199,20,1,1793773.5477073172,304941.50311024394,721788.4485000002,263684.71151297557,211665.27862946343,197315.09024780488,144084.20000000004,0.0,1538537.7288902442,44.382000000000005,1488832.0445970732,0.83,-49705.684293170925,-0.027710122248542156,-49705.684293170925,8073669.913242264,49705.684293170925,120.0,475349.990142439,26459.727458263413,108167.24910797892,7481.568063301875,240.0,540836.2455398946,10.0,-12121032.75342439,False
2028-11-11,2028,11,48,4,23123421.076682925,217,19,1,1926951.7563902438,327581.79858634144,721788.4485000002,283261.9081893658,227380.30725404876,211964.6932029268,144084.20000000004,0.0,1588479.5571463415,44.382000000000005,1599369.9578039022,0.83,10890.400657560676,0.005651620815853558,10890.400657560676,8084560.313899824,0.0,120.0,510642.2154434146,25459.051007430313,106559.54413217938,7370.368469142406,240.0,532797.7206608969,10.0,-12110142.352766829,True
2028-12-11,2028,12,49,5,24626793.958150245,217,0,0,2052232.8298458538,348879.58107379515,916295.7728925002,280129.7812739591,242163.47392181074,225745.61128304392,174164.12,0.0,1838498.7593713137,54.0852,1703353.2487720586,0.83,-135145.5105992551,-0.0658529132922048,-135145.5105992551,7949414.803300569,135145.5105992551,58.82115334835536,522293.25519576983,38673.98617388779,113487.52976106104,7849.554141806722,240.0,567437.6488053052,10.0,-12245287.863366084,False
2029-01-10,2029,1,50,5,24626793.958150245,217,0,0,2052232.8298458538,348879.58107379515,916295.7728925002,280129.7812739591,242163.47392181074,225745.61128304392,174164.12,0.0,1838498.7593713137,54.0852,1703353.2487720586,0.83,-135145.5105992551,-0.0658529132922048,-135145.5105992551,7814269.292701313,135145.5105992551,57.82115334835536,522293.25519576983,81854.14346499759,113487.52976106104,7849.554141806722,206.13333333333335,567437.6488053052,6.932302077633401,-12380433.37396534,False
2029-02-09,2029,2,51,5,24794449.9211239,219,2,0,2066204.1600936584,351254.70721592195,916295.7728925002,282036.86785278434,243812.0908910517,227282.4576103024,174164.12,0.0,1843591.3092466383,54.0852,1714949.4528777364,0.83,-128641.8563689019,-0.062259992915255156,-128641.8563689019,7685627.436332411,128641.8563689019,59.74437600070538,525848.958743836,785217.7345676878,113216.66630650182,7830.8194195330425,206.13333333333335,566083.3315325091,0.7209253008583331,-12509075.230334241,False
2029-03-11,2029,3,52,5,24978264.61187122,222,4,1,2081522.0509892683,353858.7486681756,916295.7728925002,284127.7599600351,245619.60201673364,228967.4256088195,174164.12,0.0,1849174.6804780886,54.0852,1727663.3023210927,0.83,-121511.37815699587,-0.05837621470272012,-121511.37815699587,7564116.058175415,121511.37815699587,62.250269669416305,529747.3619767687,262981.5959860624,112514.70545887937,7782.26712757249,206.13333333333335,562573.5272943969,2.139212537611234,-12630586.608491236,False
2029-04-10,2029,4,53,5,25178238.0303922,226,5,1,2098186.5025326833,356691.7054305562,916295.7728925002,286402.45759571134,247586.00729885665,230800.51527859515,174164.12,0.0,1855248.8730656635,54.0852,1741494.7971021272,0.8300000000000001,-113754.07596353628,-0.054215426429550365,-113754.07596353628,7450361.9822118785,113754.07596353628,65.49534088431331,533988.464894568,144507.70778319752,111408.13287784159,7705.729190717378,206.13333333333335,557040.664389208,3.854747078439073,-12744340.684454773,False
2029-05-10,2029,5,54,5,25545867.41188683,232,8,2,2128822.2843239023,361899.78833506344,916295.7728925002,290584.2418102127,251201.0295502205,234170.45127562928,174164.12,0.0,1866415.6155285626,54.0852,1766922.4959888388,0.83,-99493.11953972373,-0.04673622606845361,-99493.11953972373,7350868.862672155,99493.11953972373,73.88318807047997,541785.2713604332,94442.41754304529,110111.49746502945,7616.045241331202,206.13333333333335,550557.4873251473,5.829557328667622,-12843833.803994495,False
2029-06-09,2029,6,55,5,26421274.996355128,241,10,1,2201772.9163629273,374301.39578169765,916295.7728925002,300542.0030835396,259809.2041308254,242195.020799922,174164.12,0.0,1893006.120906787,54.0852,1827471.5205812296,0.83,-65534.6003255574,-0.029764468369341622,-65534.6003255574,7285334.262346597,65534.6003255574,111.16775300612368,560351.207214365,71135.86710736375,109631.84645790509,7582.869380005101,206.13333333333335,548159.2322895254,7.705806572403217,-12909368.404320054,False
2029-07-09,2029,7,56,5,27296682.58082342,250,10,1,2274723.548401952,386703.0032283318,916295.7728925002,310499.7643568664,268417.3787114303,250219.59032421472,174164.12,0.0,1919596.6262850114,54.0852,1888020.5451736199,0.83,-31576.08111139154,-0.01388128290735571,-31576.08111139154,7253758.181235205,31576.08111139154,120.0,578917.1430682967,60037.62934439624,109186.73032329368,7552.08218069448,206.13333333333335,545933.6516164684,9.093191346460525,-12940944.485431446,False
2029-08-08,2029,8,57,5,28507402.091239028,263,14,1,2375616.840936586,403854.8629592196,916295.7728925002,324271.698787844,280322.78723051713,261317.85250302442,174164.12,0.0,1956372.231413886,54.0852,1971761.9779773662,0.83,15389.746563480236,0.006478210752796665,15389.746563480236,7269147.927798686,0.0,120.0,604594.486018361,51290.08342061831,108393.16384501531,7497.193832613558,206.13333333333335,541965.8192250766,10.0,-12925554.738867965,True
2029-09-07,2029,9,58,5,30069592.255375616,281,20,2,2505799.3546146345,425985.8902844879,916295.7728925002,342041.6119048976,295684.3238445269,275637.92900760984,174164.12,0.0,2003823.7576495344,54.0852,2079813.4643301466,0.83,75989.70668061217,0.030325535259106404,75989.70668061217,7345137.634479297,0.0,120.0,637725.9357494245,41391.76283718369,107009.22510809828,7401.471403310131,206.13333333333335,535046.1255404914,10.0,-12849565.032187352,True
2029-10-07,2029,10,59,5,31799438.38248586,301,23,3,2649953.1985404883,450492.04375188303,916295.7728925002,361718.61160077667,312694.47742777766,291494.8518394537,174164.12,0.0,2056367.8337605083,54.0852,2199461.1547886054,0.8300000000000001,143093.32102809707,0.05399843329569308,143093.32102809707,7488230.955507394,0.0,120.0,674413.0890285543,33626.903698181406,105645.97469264406,7307.179916241214,206.13333333333335,528229.8734632203,10.0,-12706471.711159255,True
2029-11-06,2029,11,60,5,33513125.781822443,320,22,3,2792760.4818185368,474769.28190915135,916295.7728925002,381211.80576823035,329545.7368545874,307203.65300003905,174164.12,0.0,2108421.088515357,54.0852,2317991.1999093853,0.83,209570.11139402818,0.07504048870584286,209570.11139402818,7697801.066901422,0.0,120.0,710757.5426228177,31121.485652319945,104728.51806819513,7243.72249971683,206.13333333333335,523642.5903409757,10.0,-12496901.599765226,True
2029-12-06,2029,12,61,6,35672384.87005535,320,0,0,2972698.739171279,505358.7856591174,1062257.8231833754,374560.0411355811,350778.45122221095,326996.8613088407,193266.32,0.0,2307859.496850008,60.2472,2467339.953512162,0.8300000000000001,159480.45666215383,0.05364837498017487,159480.45666215383,7857281.523563576,0.0,120.0,725338.4923577921,46900.2027557592,111476.20271892296,7710.437354725505,206.13333333333335,557381.0135946148,10.0,-12337421.143103072,True
2030-01-05,2030,1,62,6,35689189.94693995,321,1,0,2974099.162244996,505596.8575816493,1062257.8231833754,374736.4944428695,350943.70114490954,327150.9078469496,193266.32,0.0,2308355.2466181037,60.2472,2468502.3046633466,0.83,160147.0580452429,0.05384724896810638,160147.0580452429,8017428.581608819,0.0,120.0,725680.195587779,93990.27089427778,111181.27709327088,7690.038332284569,120.0,555906.3854663544,5.914509876151432,-12177274.085057829,True
2030-02-04,2030,2,63,6,35866582.09313656,323,2,0,2988881.841094713,508109.9129861013,1062257.8231833754,376599.11197793385,352688.0572491761,328777.00252041843,193266.32,0.0,2313588.3149309037,60.2472,2480771.928108612,0.8300000000000001,167183.61317770835,0.05593516976116907,167183.61317770835,8184612.194786527,0.0,120.0,729287.16922711,726768.6190575603,111042.04982395218,7680.408446156694,120.0,555210.2491197609,0.7639436191393785,-12010090.47188012,True
