date,year,month,month_number,year_number,total_arr,total_customers,total_new_customers,total_churned_customers,monthly_revenue,total_cogs,total_compensation,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,one_time_expenses,total_operating_expenses,total_headcount,gross_profit,gross_margin,ebitda,ebitda_margin,cash_flow,capital,burn_rate,runway_months,sales_marketing_expense,cac,arpu,monthly_margin_per_customer,customer_lifetime_months,ltv,ltv_cac_ratio,cumulative_cash_flow,profitable_month
2025-12-27,2025,12,13,2,1776320.0,9,0,0,148026.66666666666,25164.533333333333,327915.0,26422.76,17467.146666666667,16282.933333333334,73770.0,0.0,461857.84,21.7,122862.13333333333,0.8300000000000001,-338995.70666666667,-2.2900989010989012,-338995.70666666667,17494485.626666665,338995.70666666667,51.606805875771556,43889.90666666666,63573.62,197368.88888888888,13651.348148148149,240.0,986844.4444444444,10.0,-2710213.04,False
2026-01-26,2026,1,14,2,1776320.0,9,0,0,148026.66666666666,25164.533333333333,327915.0,26422.76,17467.146666666667,16282.933333333334,73770.0,0.0,461857.84,21.7,122862.13333333333,0.8300000000000001,-338995.70666666667,-2.2900989010989012,-338995.70666666667,17155489.919999998,338995.70666666667,50.606805875771556,43889.90666666666,132825.14666666667,197368.88888888888,13651.348148148149,240.0,986844.4444444444,7.42965070402666,-3049208.7466666666,False
2026-02-25,2026,2,15,2,1903520.0,10,1,0,158626.66666666666,26966.533333333333,327915.0,28314.859999999997,18717.946666666667,17448.933333333334,73770.0,0.0,466166.74,21.7,131660.13333333333,0.8300000000000001,-334506.6066666667,-2.1087665377826346,-334506.6066666667,16820983.313333333,334506.6066666667,50.285952438886554,47032.806666666664,134812.62,190352.0,13166.013333333334,240.0,951760.0,7.059873178045201,-3383715.3533333335,False
2026-03-27,2026,3,16,2,2300720.0,12,2,0,191726.66666666666,32593.533333333333,327915.0,34223.21,22623.746666666666,21089.933333333334,73770.0,0.0,479621.89,21.7,159133.13333333333,0.8300000000000001,-320488.7566666667,-1.6715919712090133,-320488.7566666667,16500494.556666667,320488.7566666667,51.48540850008185,56846.956666666665,49256.556666666664,191726.66666666666,13261.094444444445,240.0,958633.3333333333,10.0,-3704204.1100000003,False
2026-04-26,2026,4,17,2,2825120.0,15,3,0,235426.66666666666,40022.53333333333,327915.0,42023.66,27780.346666666665,25896.933333333334,73770.0,0.0,497385.94000000006,21.7,195404.13333333333,0.8300000000000001,-301981.80666666676,-1.2827000906156203,-301981.80666666676,16198512.75,301981.80666666676,53.64069090387364,69804.00666666667,28947.295000000002,188341.33333333334,13026.942222222226,240.0,941706.6666666667,10.0,-4006185.916666667,False
2026-05-26,2026,5,18,2,3349520.0,18,3,0,279126.6666666667,47451.53333333333,327915.0,49824.11,32936.94666666667,30703.933333333334,73770.0,0.0,515149.99,21.7,231675.13333333336,0.8300000000000001,-283474.85666666663,-1.0155778380185816,-283474.85666666663,15915037.893333333,283474.85666666663,56.14267903854189,82761.05666666667,26176.502500000002,186084.44444444444,12870.840740740741,240.0,930422.2222222222,10.0,-4289660.773333333,False
2026-06-25,2026,6,19,2,3873920.0,21,3,0,322826.6666666667,54880.53333333333,327915.0,57624.56,38093.54666666667,35510.933333333334,73770.0,0.0,532914.04,21.7,267946.13333333336,0.8300000000000001,-264967.9066666667,-0.8207745332892781,-264967.9066666667,15650069.986666666,264967.9066666667,59.06402093576817,95718.10666666666,27587.01888888889,184472.38095238095,12759.339682539683,240.0,922361.9047619047,10.0,-4554628.68,False
2026-07-25,2026,7,20,2,4398320.0,24,3,0,366526.6666666667,62309.53333333333,327915.0,65425.009999999995,43250.14666666667,40317.933333333334,73770.0,0.0,550678.0900000001,21.7,304217.13333333336,0.8300000000000001,-246460.95666666672,-0.6724229887775334,-246460.95666666672,15403609.03,246460.95666666672,62.49918542202633,108675.15666666666,31906.035555555558,183263.33333333334,12675.71388888889,240.0,916316.6666666667,10.0,-4801089.636666667,False
2026-08-24,2026,8,21,2,5064480.0,29,5,0,422040.0,71746.8,327915.0,75334.14,49800.72,46424.399999999994,73770.0,0.0,573244.26,21.7,350293.2,0.8300000000000001,-222951.06,-0.5282699744100086,-222951.06,15180657.969999999,222951.06,68.0896424982236,125134.86,29957.102121212116,174637.24137931035,12079.075862068967,240.0,873186.2068965518,10.0,-5024040.696666666,False
2026-09-23,2026,9,22,2,5857840.0,35,6,0,488153.3333333333,82986.06666666667,327915.0,87135.37,57602.09333333333,53696.86666666667,73770.0,0.0,600119.33,21.7,405167.26666666666,0.8300000000000001,-194952.0633333333,-0.39936644906655006,-194952.0633333333,14985705.906666666,194952.0633333333,76.86867043332482,144737.46333333332,27039.105714285713,167366.85714285713,11576.20761904762,240.0,836834.2857142857,10.0,-5218992.76,False
2026-10-23,2026,10,23,2,6651200.0,41,6,0,554266.6666666666,94225.33333333333,327915.0,98936.6,65403.46666666666,60969.33333333333,73770.0,0.0,626994.4,21.7,460041.3333333333,0.8300000000000001,-166953.0666666667,-0.301214337262449,-166953.0666666667,14818752.84,166953.0666666667,88.75999186997062,164340.06666666665,25541.905294117645,162224.39024390245,11220.520325203253,240.0,811121.9512195123,10.0,-5385945.826666666,False
2026-11-22,2026,11,24,2,7444560.0,47,6,0,620380.0,105464.6,327915.0,110737.83,73204.84,68241.79999999999,73770.0,0.0,653869.47,21.7,514915.4,0.8300000000000001,-138954.06999999995,-0.22398218833618097,-138954.06999999995,14679798.77,138954.06999999995,105.64497153627818,183942.66999999998,27390.011111111107,158394.89361702127,10955.646808510639,240.0,791974.4680851063,10.0,-5524899.8966666665,False
2026-12-22,2026,12,25,3,7970486.4,47,0,0,664207.2000000001,112915.22400000002,517502.475,104612.63400000002,78376.4496,73062.79200000002,108831.0,0.0,882385.3506,33.01,551291.976,0.83,-331093.3746,-0.4984790508142639,-331093.3746,14348705.395399999,331093.3746,43.33733773058713,182989.0836,44272.65168888888,169584.8170212766,11729.616510638298,240.0,847924.085106383,10.0,-5855993.271266666,False
2027-01-21,2027,1,26,3,7970486.4,47,0,0,664207.2000000001,112915.22400000002,517502.475,104612.63400000002,78376.4496,73062.79200000002,108831.0,0.0,882385.3506,33.01,551291.976,0.83,-331093.3746,-0.4984790508142639,-331093.3746,14017612.020799998,331093.3746,42.33733773058713,182989.0836,91653.47286666666,169584.8170212766,11729.616510638298,240.0,847924.085106383,9.251412506102247,-6187086.645866666,False
2027-02-20,2027,2,27,3,7970486.4,47,0,0,664207.2000000001,112915.22400000002,517502.475,104612.63400000002,78376.4496,73062.79200000002,108831.0,0.0,882385.3506,33.01,551291.976,0.83,-331093.3746,-0.4984790508142639,-331093.3746,13686518.646199998,331093.3746,41.33733773058713,182989.0836,91653.47286666666,169584.8170212766,11729.616510638298,240.0,847924.085106383,9.251412506102247,-6518180.020466666,False
2027-03-22,2027,3,28,3,8120460.8,49,2,0,676705.0666666667,115039.86133333333,517502.475,106581.04800000001,79851.19786666667,74437.55733333333,108831.0,0.0,887203.2782000001,33.01,561665.2053333333,0.8300000000000001,-325538.0728666667,-0.4810634483205683,-325538.0728666667,13360980.57333333,325538.0728666667,41.04275870308324,186432.24586666666,276205.20653333334,165723.68979591836,11462.555210884355,240.0,828618.4489795917,3.0000102437590774,-6843718.093333333,False
2027-04-21,2027,4,29,3,8420409.6,53,4,0,701700.7999999999,119289.136,517502.475,110517.87599999999,82800.6944,77187.08799999999,108831.0,0.0,896839.1334,33.01,582411.6639999999,0.8299999999999998,-314427.4694000002,-0.4480933603039931,-314427.4694000002,13046553.10393333,314427.4694000002,41.493044894675236,193318.57039999997,93789.98331111111,158875.6528301887,10988.899320754716,240.0,794378.2641509434,8.469755896169724,-7158145.562733333,False
2027-05-21,2027,5,30,3,8855190.4,58,5,0,737932.5333333333,125448.53066666667,517502.475,116224.37400000001,87076.03893333333,81172.57866666667,108831.0,0.0,910806.4665999999,33.01,612484.0026666666,0.83,-298322.4639333333,-0.4042679384059319,-298322.4639333333,12748230.639999997,298322.4639333333,42.73305627714603,203300.41293333334,53004.657199999994,152675.69655172413,10560.069011494252,240.0,763378.4827586206,10.0,-7456468.026666665,False
2027-06-20,2027,6,31,3,9596713.6,65,7,0,799726.1333333333,135953.44266666664,517502.475,125956.86600000001,94367.68373333332,87969.87466666667,108831.0,0.0,934627.8994,33.01,663772.6906666667,0.8300000000000001,-270855.2087333333,-0.33868495406594185,-270855.2087333333,12477375.431266664,270855.2087333333,46.066588453726546,220324.54973333335,38558.97081666667,147641.7476923077,10211.887548717948,240.0,738208.7384615385,10.0,-7727323.235399999,False
2027-07-20,2027,7,32,3,10473068.8,73,8,0,872755.7333333334,148368.47466666668,517502.475,137459.02800000002,102985.17653333333,96003.13066666668,108831.0,0.0,962780.8102000001,33.01,724387.2586666667,0.83,-238393.55153333338,-0.273150370061543,-238393.55153333338,12238981.87973333,238393.55153333338,51.3393999167046,240444.20453333337,33203.458360000004,143466.69589041098,9923.113132420092,240.0,717333.479452055,10.0,-7965716.786933332,False
2027-08-19,2027,8,33,3,11499398.4,83,10,0,958283.2000000001,162908.144,517502.475,150929.604,113077.4176,105411.152,108831.0,0.0,995751.6486,33.01,795375.0560000001,0.8300000000000001,-200376.59259999986,-0.20909955699943383,-200376.59259999986,12038605.28713333,200376.59259999986,60.079898210292946,264007.0216,28991.031034666667,138546.9686746988,9582.832,240.0,692734.843373494,10.0,-8166093.379533332,False
2027-09-18,2027,9,34,3,12825676.8,97,14,0,1068806.4000000001,181697.08800000002,517502.475,168337.008,126119.15520000001,117568.704,108831.0,0.0,1038358.3422000001,33.01,887109.3120000002,0.8300000000000001,-151249.03019999992,-0.1415120925548349,-151249.03019999992,11887356.256933331,151249.03019999992,78.59459489567912,294456.1632,24965.855916666667,132223.47216494847,9145.45682474227,240.0,661117.3608247424,10.0,-8317342.409733332,False
2027-10-18,2027,10,35,3,14301929.6,113,16,0,1191827.4666666666,202610.66933333332,517502.475,187712.826,140635.64106666666,131101.02133333334,108831.0,0.0,1085782.9634,33.01,989216.7973333332,0.83,-96566.16606666683,-0.08102361186283577,-96566.16606666683,11790790.090866664,96566.16606666683,120.0,328348.4670666667,22170.291296666666,126565.74867256636,8754.130949852506,240.0,632828.7433628318,10.0,-8413908.575799998,False
2027-11-17,2027,11,36,3,15763040.0,128,15,0,1313586.6666666667,223309.73333333334,517502.475,206889.9,155003.22666666665,144494.53333333333,108831.0,0.0,1132721.135,33.01,1090276.9333333333,0.83,-42444.20166666666,-0.032311687339497956,-42444.20166666666,11748345.889199998,42444.20166666666,120.0,361893.12666666665,21882.172376296297,123148.75,8517.788541666667,240.0,615743.75,10.0,-8456352.777466664,False
2027-12-17,2027,12,37,4,16819180.48,128,0,0,1401598.3733333333,238271.7234666667,721788.4485000002,206034.96088,165388.60805333333,154175.8210666667,144084.20000000004,0.0,1391472.0385,44.382000000000005,1163326.6498666666,0.83,-228145.38863333338,-0.16277515226473155,-228145.38863333338,11520200.500566665,228145.38863333338,50.49499606183798,371423.5689333333,34247.263311827955,131399.8475,9088.489452083333,240.0,656999.2375,10.0,-8684498.166099997,False
2028-01-16,2028,1,38,4,16819180.48,128,0,0,1401598.3733333333,238271.7234666667,721788.4485000002,206034.96088,165388.60805333333,154175.8210666667,144084.20000000004,0.0,1391472.0385,44.382000000000005,1163326.6498666666,0.83,-228145.38863333338,-0.16277515226473155,-228145.38863333338,11292055.111933332,228145.38863333338,49.49499606183798,371423.5689333333,73649.35096888889,131399.8475,9088.489452083333,240.0,656999.2375,8.920638523719388,-8912643.55473333,False
2028-02-15,2028,2,39,4,16977850.496,130,2,0,1414820.8746666666,240519.54869333334,721788.4485000002,207978.66857599997,166948.86321066666,155630.29621333332,144084.20000000004,0.0,1396430.4765,44.382000000000005,1174301.3259733333,0.8300000000000001,-222129.15052666678,-0.15700160670798743,-222129.15052666678,11069925.961406665,222129.15052666678,49.83553907787403,374927.5317866666,558887.3348266666,130598.84996923077,9033.087122871795,240.0,652994.2498461539,1.1683826223198879,-9134772.705259997,False
2028-03-16,2028,3,40,4,17136520.512000002,132,2,0,1428043.3760000002,242767.37392000004,721788.4485000002,209922.37627200002,168509.11836800002,157084.77136,144084.20000000004,0.0,1401388.9145000002,44.382000000000005,1185276.00208,0.83,-216112.91242000018,-0.15133497767087445,-216112.91242000018,10853813.048986664,216112.91242000018,50.22288084246001,378431.49464000005,281195.64884000004,129822.1250909091,8979.363652121212,240.0,649110.6254545455,2.3083949845322413,-9350885.617679998,False
2028-04-15,2028,4,41,4,17469608.64,137,5,0,1455800.72,247486.1224,721788.4485000002,214002.70584,171784.48496,160138.0792,144084.20000000004,0.0,1411797.9185000001,44.382000000000005,1208314.5976,0.83,-203483.32090000017,-0.1397741587186467,-203483.32090000017,10650329.728086663,203483.32090000017,52.340062472838554,385787.1908,126571.80191407407,127515.39153284673,8819.814581021898,240.0,637576.9576642336,5.037274874992032,-9554368.938579999,False
2028-05-15,2028,5,42,4,17961366.783999998,144,7,0,1496780.565333333,254452.69610666664,721788.4485000002,220026.74310399996,176620.1067093333,164645.86218666664,144084.20000000004,0.0,1427165.3605,44.382000000000005,1242327.8692266664,0.83,-184837.49127333355,-0.12349003959185575,-184837.49127333355,10465492.23681333,184837.49127333355,56.61996473073308,396646.84981333325,82918.96680380953,124731.71377777777,8627.276869629628,240.0,623658.5688888888,7.521301735036045,-9739206.429853333,False
2028-06-14,2028,6,43,4,18783801.024,153,9,0,1565316.752,266103.84784,721788.4485000002,230101.562544,184707.376736,172184.84272000002,144084.20000000004,0.0,1452866.4305000002,44.382000000000005,1299212.9041600002,0.8300000000000001,-153653.5263400001,-0.09816129939430948,-153653.5263400001,10311838.710473329,153653.5263400001,67.11097985252606,414808.93928,57011.57047111111,122769.94133333334,8491.587608888889,240.0,613849.7066666667,10.0,-9892859.956193333,False
2028-07-14,2028,7,44,4,19606235.264000002,162,9,0,1633852.9386666669,277754.99957333336,721788.4485000002,240176.381984,192794.64676266667,179723.82325333336,144084.20000000004,0.0,1478567.5005,44.382000000000005,1356097.9390933334,0.83,-122469.56140666665,-0.07495751821250815,-122469.56140666665,10189369.149066662,122469.56140666665,83.1991968619233,432971.0287466667,49777.0727136,121026.14360493829,8370.974932674899,240.0,605130.7180246915,10.0,-10015329.5176,False
2028-08-13,2028,8,45,4,20730261.439999998,174,13,1,1727521.7866666664,293678.7037333333,721788.4485000002,253945.70263999997,203847.57082666666,190027.3965333333,144084.20000000004,0.0,1513693.3185,44.382000000000005,1433843.082933333,0.83,-79850.23556666705,-0.04622241883313193,-79850.23556666705,10109518.913499996,79850.23556666705,120.0,457793.27346666664,42115.265854623656,119139.43356321838,8240.477488122604,240.0,595697.1678160919,10.0,-10095179.753166666,False
2028-09-12,2028,9,46,4,22171627.648000002,190,17,1,1847635.6373333335,314098.05834666674,721788.4485000002,271602.438688,218021.00520533338,203239.9201066667,144084.20000000004,0.0,1558736.0125000002,44.382000000000005,1533537.5789866666,0.83,-25198.433513333555,-0.013638204959989892,-25198.433513333555,10084320.479986662,25198.433513333555,120.0,489623.44389333343,35394.55759247863,116692.77709473686,8071.250415719299,240.0,583463.8854736843,10.0,-10120378.18668,False
2028-10-12,2028,10,47,4,23787411.968,209,20,1,1982284.3306666666,336988.33621333336,721788.4485000002,291395.796608,233909.55101866668,218051.27637333333,144084.20000000004,0.0,1609229.2725000002,44.382000000000005,1645295.9944533333,0.83,36066.72195333312,0.01819452507158922,36066.72195333312,10120387.201939994,0.0,120.0,525305.3476266667,29454.441299733335,113815.36826794257,7872.2296385326945,240.0,569076.8413397128,10.0,-10084311.464726668,True
2028-11-11,2028,11,48,4,25387448.191999998,227,19,1,2115620.6826666663,359655.5160533333,721788.4485000002,310996.240352,249643.24055466664,232718.2750933333,144084.20000000004,0.0,1659230.4045000002,44.382000000000005,1755965.166613333,0.83,96734.76211333275,0.0457240576753116,96734.76211333275,10217121.964053327,0.0,120.0,560639.4809066666,28135.147721904763,111838.97881938325,7735.529368340674,240.0,559194.8940969163,10.0,-9987576.702613335,True
2028-12-11,2028,12,49,5,27051779.70688,227,0,0,2254314.9755733334,383233.5458474667,916295.7728925002,307713.99416576,266009.16711765336,247974.6473130667,174164.12,0.0,1912157.7014889806,54.0852,1871081.4297258668,0.83,-41076.27176311379,-0.018221176813442843,-41076.27176311379,10176045.692290213,41076.27176311379,120.0,573723.1612834134,42555.58948248068,119170.83571312774,8242.649470158001,240.0,595854.1785656387,10.0,-10028652.97437645,False
2029-01-10,2029,1,50,5,27051779.70688,227,0,0,2254314.9755733334,383233.5458474667,916295.7728925002,307713.99416576,266009.16711765336,247974.6473130667,174164.12,0.0,1912157.7014889806,54.0852,1871081.4297258668,0.83,-41076.27176311379,-0.018221176813442843,-41076.27176311379,10134969.420527099,41076.27176311379,120.0,573723.1612834134,89899.2528143944,119170.83571312774,8242.649470158001,214.13333333333335,595854.1785656387,6.6280214786193685,-10069729.246139564,False
2029-02-09,2029,2,51,5,27219654.96192,229,2,0,2268304.58016,385611.77862720005,916295.7728925002,309623.57519184006,267659.94045888004,249513.50381760002,174164.12,0.0,1917256.9123608205,54.0852,1882692.8015327998,0.83,-34564.11082802061,-0.015237861409944582,-34564.11082802061,10100405.309699077,34564.11082802061,120.0,577283.5156507201,862364.9191087735,118863.12210445415,8221.365945558078,214.13333333333335,594315.6105222707,0.6891695120628014,-10104293.356967583,False
2029-03-11,2029,3,52,5,27403908.236799996,232,4,1,2283659.019733333,388222.03335466667,916295.7728925002,311719.45619359997,269471.7643285333,251202.49217066664,174164.12,0.0,1922853.6055853,54.0852,1895436.9863786665,0.8300000000000001,-27416.61920663342,-0.012005566054180412,-27416.61920663342,10072988.690492444,27416.61920663342,120.0,581191.2205221333,288699.64957604447,118120.29412413792,8169.987010252873,214.13333333333335,590601.4706206896,2.0457297800256704,-10131709.976174217,False
2029-04-10,2029,4,53,5,27604539.531519998,236,5,1,2300378.2942933333,391064.31002986664,916295.7728925002,314001.63717104,271444.6387266133,253041.61237226665,174164.12,0.0,1928947.7811624198,54.0852,1909313.9842634667,0.83,-19633.79689895315,-0.008535029628674431,-19633.79689895315,10053354.89359349,19633.79689895315,120.0,585446.2758976533,158538.27382459154,116968.38784542371,8090.313492641806,214.13333333333335,584841.9392271186,3.688963712788964,-10151343.77307317,False
2029-05-10,2029,5,54,5,27973046.08128,242,8,2,2331087.17344,396284.8194848,916295.7728925002,318193.39917456004,275068.28646592,256419.5890784,174164.12,0.0,1940141.16761138,54.0852,1934802.3539552,0.83,-5338.813656180166,-0.0022902676986985625,-5338.813656180166,10048016.079937309,5338.813656180166,120.0,593261.68564048,103523.48129766273,115591.09950942149,7995.051049401653,214.13333333333335,577955.4975471074,5.582844493852584,-10156682.586729351,False
2029-06-09,2029,6,55,5,28849550.126080003,251,10,1,2404129.1771733337,408701.96011946676,916295.7728925002,328163.6326841601,283687.2429064534,264454.2094890667,174164.12,0.0,1966764.9779721801,54.0852,1995427.217053867,0.83,28662.23908168683,0.011922087778738492,28662.23908168683,10076678.319018995,0.0,120.0,611850.8755906135,77850.38422298899,114938.4467174502,7949.909231290306,214.13333333333335,574692.233587251,7.382008956322481,-10128020.347647665,True
2029-07-09,2029,7,56,5,29726054.17088,260,10,1,2477171.180906667,421119.10075413337,916295.7728925002,338133.86619375995,292306.19934698666,272488.82989973336,174164.12,0.0,1993388.7883329801,54.0852,2056052.0801525335,0.83,62663.29181955336,0.025296310687991302,62663.29181955336,10139341.61083855,0.0,120.0,630440.0655407466,65555.45095613714,114330.97758030769,7907.892615971282,214.13333333333335,571654.8879015385,8.720173220744531,-10065357.055828111,True
2029-08-08,2029,8,57,5,30938308.725759998,273,14,1,2578192.393813333,438292.7069482667,916295.7728925002,351923.26175552,304226.70246997336,283601.16331946664,174164.12,0.0,2030211.0204374604,54.0852,2139899.686865066,0.83,109688.66642760579,0.04254479483021371,109688.66642760579,10249030.277266156,0.0,120.0,656149.9642254934,55836.49721637804,113327.13818959706,7838.460391447129,214.13333333333335,566635.6909479853,10.0,-9955668.389400505,True
2029-09-07,2029,9,58,5,32502691.810560003,291,20,2,2708557.65088,460454.80064960005,916295.7728925002,369718.11934512004,319609.80280384,297941.3415968,174164.12,0.0,2077729.1566382605,54.0852,2248102.8502304,0.83,170373.69359213952,0.06290200008731059,170373.69359213952,10419403.970858295,0.0,120.0,689327.9221489601,44907.22617989091,111693.09900536084,7725.439347870791,214.13333333333335,558465.4950268042,10.0,-9785294.695808366,True
2029-10-07,2029,10,59,5,34234950.1504,311,23,3,2852912.512533333,484995.12713066663,916295.7728925002,389422.5579608,336643.6764789333,313820.37637866667,174164.12,0.0,2130346.5037109,54.0852,2367917.3854026664,0.83,237570.88169176644,0.08327310446712854,237570.88169176644,10656974.852550061,0.0,120.0,726066.2344397333,36342.8793125296,110080.22556398713,7613.8822681757765,214.13333333333335,550401.1278199357,10.0,-9547723.814116599,True
2029-11-06,2029,11,60,5,35950830.4704,330,22,3,2995902.5392,509303.431664,916295.7728925002,408940.69660080003,353516.4996256,329549.27931199997,174164.12,0.0,2182466.3684309,54.0852,2486599.107536,0.8300000000000001,304132.7391051003,0.10151623262962128,304132.7391051003,10961107.591655161,0.0,120.0,762457.1962264001,33505.40542792452,108941.91051636363,7535.148810715152,214.13333333333335,544709.5525818181,10.0,-9243591.0750115,True
2029-12-06,2029,12,61,6,38283226.917504005,330,0,0,3190268.9097920004,542345.7146646401,1062257.8231833754,401973.88263379206,376451.73135545605,350929.5800771201,193266.32,0.0,2384879.3372497433,60.2472,2647923.1951273605,0.8300000000000001,263043.85787761724,0.08245193910464657,263043.85787761724,11224151.449532779,0.0,120.0,778425.6139892482,50376.64543678626,116009.77853789092,8024.009682204122,214.13333333333335,580048.8926894546,10.0,-8980547.217133882,True
2030-01-05,2030,1,62,6,38300260.0581376,331,1,0,3191688.3381781336,542587.0174902828,1062257.8231833754,402152.73061044485,376619.2239050198,351085.7171995947,193266.32,0.0,2385381.8148984346,60.2472,2649101.320687851,0.8300000000000001,263719.5057894164,0.08262696035664674,263719.5057894164,11487870.955322195,0.0,120.0,778771.9545154646,100854.55498830926,115710.75546265137,8003.327252833387,120.0,578553.7773132569,5.736516088741069,-8716827.711344466,True
2030-02-04,2030,2,63,6,38477880.2680832,333,2,0,3206490.0223402665,545103.3037978454,1062257.8231833754,404017.7428148736,378365.82263615145,352713.9024574293,193266.32,0.0,2390621.6110918294,60.2472,2661386.7185424212,0.83,270765.10745059187,0.08444283486432717,270765.10745059187,11758636.062772786,0.0,120.0,782383.565451025,779860.3779852459,115549.18999424385,7992.152307935198,120.0,577745.9499712193,0.7408325467999987,-8446062.603893874,True
