date,year,month,month_number,year_number,total_arr,total_customers,total_new_customers,total_churned_customers,monthly_revenue,total_cogs,total_compensation,total_marketing_expenses,total_sales_expenses,total_r_and_d_expenses,total_g_and_a_expenses,one_time_expenses,total_operating_expenses,total_headcount,gross_profit,gross_margin,ebitda,ebitda_margin,cash_flow,capital,burn_rate,runway_months,sales_marketing_expense,cac,arpu,monthly_margin_per_customer,customer_lifetime_months,ltv,ltv_cac_ratio,cumulative_cash_flow,profitable_month
2025-10-28,2025,10,11,1,1398000.0,8,1,0,116500.0,19805.0,167000.0,24465.0,13747.0,16310.0,69400.0,0.0,290922.0,12.0,96695.0,0.83,-194227.0,-1.6671845493562232,-194227.0,17811646.666666664,194227.0,91.70530702047947,38212.0,31378.666666666668,174750.0,12086.875,240.0,873750.0,10.0,-2412747.0,False
2025-11-27,2025,11,12,1,1648000.0,9,1,0,137333.33333333334,23346.666666666668,167000.0,28840.0,16205.333333333334,19226.666666666664,69400.0,0.0,300672.0,12.0,113986.66666666667,0.83,-186685.3333333333,-1.3593592233009706,-186685.3333333333,17624961.333333332,186685.3333333333,94.40999471481423,45045.333333333336,38212.0,183111.11111111112,12665.185185185184,240.0,915555.5555555556,10.0,-2599432.3333333335,False
2025-12-27,2025,12,13,2,1776320.0,9,0,0,148026.66666666666,25164.533333333333,324450.0,26422.76,17467.146666666667,20723.733333333334,101400.0,0.0,490463.64,22.0,122862.13333333333,0.8300000000000001,-367601.5066666667,-2.4833465141415965,-367601.5066666667,17257359.826666664,367601.5066666667,46.94583540517225,43889.90666666666,63573.62,197368.88888888888,13651.348148148149,240.0,986844.4444444444,10.0,-2967033.8400000003,False
2026-01-26,2026,1,14,2,1776320.0,9,0,0,148026.66666666666,25164.533333333333,324450.0,26422.76,17467.146666666667,20723.733333333334,101400.0,50000.0,540463.64,22.0,122862.13333333333,0.8300000000000001,-417601.5066666667,-2.8211234912628362,-417601.5066666667,16839758.319999997,417601.5066666667,40.32494627334198,43889.90666666666,132825.14666666667,197368.88888888888,13651.348148148149,240.0,986844.4444444444,7.42965070402666,-3384635.346666667,False
2026-02-25,2026,2,15,2,1903520.0,10,1,0,158626.66666666666,26966.533333333333,324450.0,28314.859999999997,18717.946666666667,22207.733333333334,101400.0,0.0,495090.54,22.0,131660.13333333333,0.8300000000000001,-363430.4066666666,-2.291105362696478,-363430.4066666666,16476327.91333333,363430.4066666666,45.33557900246138,47032.806666666664,134812.62,190352.0,13166.013333333334,240.0,951760.0,7.059873178045201,-3748065.753333334,False
2026-03-27,2026,3,16,2,2427920.0,13,3,0,202326.66666666666,34395.53333333333,324450.0,36115.31,23874.546666666665,28325.73333333333,101400.0,0.0,514165.59,22.0,167931.13333333333,0.8300000000000001,-346234.45666666667,-1.7112645721440576,-346234.45666666667,16130093.456666663,346234.45666666667,46.58719877841543,59989.85666666666,37728.142499999994,186763.07692307694,12917.77948717949,240.0,933815.3846153847,10.0,-4094300.2100000004,False
2026-04-26,2026,4,17,2,2952320.0,16,3,0,246026.66666666666,41824.53333333333,324450.0,43915.76,29031.146666666664,34443.73333333334,101400.0,0.0,533240.64,22.0,204202.13333333333,0.8300000000000001,-329038.5066666667,-1.3374099284630394,-329038.5066666667,15801054.949999997,329038.5066666667,48.02190208700192,72946.90666666666,25709.93857142857,184520.0,12762.633333333333,240.0,922600.0,10.0,-4423338.716666667,False
2026-05-26,2026,5,18,2,3603920.0,20,4,0,300326.6666666667,51055.53333333333,324450.0,53608.31,35438.54666666667,42045.73333333334,101400.0,0.0,556942.5900000001,22.0,249271.13333333336,0.8300000000000001,-307671.4566666667,-1.024456003462896,-307671.4566666667,15493383.49333333,307671.4566666667,50.35690883122435,89046.85666666666,22198.361999999997,180196.0,12463.55666666667,240.0,900980.0,10.0,-4731010.173333334,False
2026-06-25,2026,6,19,2,4255520.0,24,4,0,354626.6666666667,60286.53333333333,324450.0,63300.86,41845.94666666667,49647.73333333334,101400.0,0.0,580644.54,22.0,294340.13333333336,0.8300000000000001,-286304.4066666667,-0.8073403203368801,-286304.4066666667,15207079.086666664,286304.4066666667,53.115071694902994,105146.80666666667,24285.50636363636,177313.33333333334,12264.172222222223,240.0,886566.6666666667,10.0,-5017314.58,False
2026-07-25,2026,7,20,2,4907120.0,28,4,0,408926.6666666667,69517.53333333334,324450.0,72993.41,48253.34666666667,57249.73333333334,101400.0,0.0,604346.49,22.0,339409.13333333336,0.8300000000000001,-264937.35666666663,-0.6478847633642543,-264937.35666666663,14942141.729999997,264937.35666666663,56.39877259287217,121246.75666666668,26286.70166666667,175254.2857142857,12121.754761904762,240.0,876271.4285714285,10.0,-5282251.9366666665,False
2026-08-24,2026,8,21,2,5573280.0,33,5,0,464440.0,78954.8,324450.0,82902.54000000001,54803.92,65021.600000000006,101400.0,0.0,628578.06,22.0,385485.2,0.8300000000000001,-243092.86000000004,-0.5234106881405565,-243092.86000000004,14699048.869999997,243092.86000000004,60.46680626489809,137706.46000000002,28007.694102564106,168887.27272727274,11681.369696969698,240.0,844436.3636363636,10.0,-5525344.796666667,False
2026-09-23,2026,9,22,2,6493840.0,40,7,0,541153.3333333334,91996.06666666667,324450.0,96595.87,63856.09333333333,75761.46666666667,101400.0,0.0,662063.4299999999,22.0,449157.2666666667,0.8300000000000001,-212906.1633333332,-0.39343038325551577,-212906.1633333332,14486142.706666663,212906.1633333332,68.04003453853358,160451.96333333332,26212.823750000003,162346.0,11228.93166666667,240.0,811730.0,10.0,-5738250.96,False
2026-10-23,2026,10,23,2,7541600.0,48,8,0,628466.6666666666,106839.33333333333,324450.0,112181.29999999999,74159.06666666667,87985.33333333334,101400.0,0.0,700175.7,22.0,521627.3333333333,0.8300000000000001,-178548.36666666664,-0.28410156995862945,-178548.36666666664,14307594.339999996,178548.36666666664,80.13287719798052,186340.36666666664,24224.9395,157116.66666666666,10867.236111111111,240.0,785583.3333333333,10.0,-5916799.326666666,False
2026-11-22,2026,11,24,2,8462160.0,55,7,0,705180.0,119880.6,324450.0,125874.63,83211.24,98725.2,101400.0,0.0,733661.07,22.0,585299.4,0.8300000000000001,-148361.66999999993,-0.21038836892708235,-148361.66999999993,14159232.669999996,148361.66999999993,95.4372694106234,209085.87,25267.190909090907,153857.45454545456,10641.807272727276,240.0,769287.2727272728,10.0,-6065160.996666666,False
2026-12-22,2026,12,25,3,9049142.4,55,0,0,754095.2000000001,128196.184,527546.25,118769.994,88983.2336,105573.32800000001,139160.0,0.0,980032.8056,33.8,625899.0160000001,0.83,-354133.7895999999,-0.469614167548076,-354133.7895999999,13805098.880399996,354133.7895999999,38.98272146239727,207753.2276,40211.964284444446,164529.86181818182,11379.982109090908,240.0,822649.3090909091,10.0,-6419294.786266666,False
2027-01-21,2027,1,26,3,9049142.4,55,0,0,754095.2000000001,128196.184,527546.25,118769.994,88983.2336,105573.32800000001,139160.0,0.0,980032.8056,33.8,625899.0160000001,0.83,-354133.7895999999,-0.469614167548076,-354133.7895999999,13450965.090799997,354133.7895999999,37.98272146239727,207753.2276,89227.47502857143,164529.86181818182,11379.982109090908,240.0,822649.3090909091,9.219686075701341,-6773428.575866666,False
2027-02-20,2027,2,27,3,9049142.4,55,0,0,754095.2000000001,128196.184,527546.25,118769.994,88983.2336,105573.32800000001,139160.0,0.0,980032.8056,33.8,625899.0160000001,0.83,-354133.7895999999,-0.469614167548076,-354133.7895999999,13096831.301199997,354133.7895999999,36.98272146239727,207753.2276,89227.47502857143,164529.86181818182,11379.982109090908,240.0,822649.3090909091,9.219686075701341,-7127562.3654666655,False
2027-03-22,2027,3,28,3,9199116.8,57,2,0,766593.0666666668,130320.82133333336,527546.25,120738.40800000001,90457.98186666668,107323.02933333334,139160.0,0.0,985225.6692000001,33.8,636272.2453333334,0.83,-348953.42386666674,-0.4552003390586366,-348953.42386666674,12747877.87733333,348953.42386666674,36.531746088280904,211196.3898666667,313351.42253333336,161388.01403508772,11162.670970760233,240.0,806940.0701754387,2.575191979827693,-7476515.789333332,False
2027-04-21,2027,4,29,3,9499065.6,61,4,0,791588.7999999999,134570.09600000002,527546.25,124675.236,93407.4784,110822.432,139160.0,0.0,995611.3964000001,33.8,657018.7039999999,0.83,-338592.6924000002,-0.42773810392466416,-338592.6924000002,12409285.184933329,338592.6924000002,36.649595409086636,218082.7144,106172.05531111111,155722.38688524588,10770.798426229507,240.0,778611.9344262294,7.333492152381327,-7815108.481733332,False
2027-05-21,2027,5,30,3,9933846.4,66,5,0,827820.5333333333,140729.49066666668,527546.25,130381.734,97682.82293333334,115894.87466666667,139160.0,0.0,1010665.6816,33.8,687091.0426666667,0.8300000000000001,-323574.63893333334,-0.39087534786122724,-323574.63893333334,12085710.545999996,323574.63893333334,37.35061124024011,228064.55693333334,59758.514654545455,150512.82424242425,10410.470343434345,240.0,752564.1212121212,10.0,-8138683.120666666,False
2027-06-20,2027,6,31,3,10675369.6,73,7,0,889614.1333333333,151234.40266666666,527546.25,140114.226,104974.46773333332,124545.97866666666,139160.0,0.0,1036340.9224,33.8,738379.7306666666,0.83,-297961.1917333334,-0.3349330688091587,-297961.1917333334,11787749.354266662,297961.1917333334,39.56135792615689,245088.69373333332,43202.24781666667,146237.9397260274,10114.790831050228,240.0,731189.698630137,10.0,-8436644.3124,False
2027-07-20,2027,7,32,3,11551724.8,81,8,0,962643.7333333334,163649.4346666667,527546.25,151616.38800000004,113591.96053333335,134770.12266666666,139160.0,0.0,1066684.7212,33.8,798994.2986666667,0.83,-267690.4225333333,-0.2780783931417756,-267690.4225333333,11520058.931733329,267690.4225333333,43.03500596962459,265208.3485333334,36918.07996,142613.8864197531,9864.127144032924,240.0,713069.4320987655,10.0,-8704334.734933333,False
2027-08-19,2027,8,33,3,12578054.4,91,10,0,1048171.2000000001,178189.10400000002,527546.25,165086.96400000004,123684.20160000001,146743.968,139160.0,0.0,1102221.3836,33.8,869982.096,0.83,-232239.28760000004,-0.22156617888375488,-232239.28760000004,11287819.64413333,232239.28760000004,48.60426399333016,288771.16560000007,31962.728314666674,138220.37802197802,9560.242813186813,240.0,691101.8901098901,10.0,-8936574.022533333,False
2027-09-18,2027,9,34,3,13904332.8,105,14,0,1158694.4000000001,196978.04800000004,527546.25,182494.36800000002,136725.93920000002,162217.21600000001,139160.0,0.0,1148143.7732000002,33.8,961716.3520000001,0.83,-186427.4212000001,-0.1608943835406472,-186427.4212000001,11101392.22293333,186427.4212000001,59.54806514768936,319220.30720000004,27287.494416666672,132422.21714285715,9159.203352380953,240.0,662111.0857142857,10.0,-9123001.443733333,False
2027-10-18,2027,10,35,3,15380585.6,121,16,0,1281715.4666666666,217891.62933333335,527546.25,201870.186,151242.42506666668,179440.16533333334,139160.0,0.0,1199259.0264,33.8,1063823.8373333332,0.83,-135435.18906666688,-0.10566712549618414,-135435.18906666688,10965957.033866663,135435.18906666688,80.96830011045917,353112.61106666666,24027.60209666667,127112.27768595041,8791.932539944903,240.0,635561.3884297521,10.0,-9258436.6328,False
2027-11-17,2027,11,36,3,16841696.0,136,15,0,1403474.6666666667,238590.69333333336,527546.25,221047.26,165610.01066666667,196486.4533333333,139160.0,0.0,1249849.974,33.8,1164883.9733333334,0.83,-84966.00066666654,-0.06053974659084207,-84966.00066666654,10880991.033199996,84966.00066666654,120.0,386657.2706666667,23533.11530962963,123836.0,8565.323333333332,240.0,619180.0,10.0,-9343402.633466667,False
2027-12-17,2027,12,37,4,17962555.84,136,0,0,1496879.6533333333,254469.54106666666,753856.9762500002,220041.30903999996,176631.79909333333,209563.15146666666,177016.0,0.0,1537109.2358500003,45.63,1242410.1122666667,0.8300000000000001,-294699.12358333357,-0.1968756291977658,-294699.12358333357,10586291.909616662,294699.12358333357,35.92237323577626,396673.10813333327,36659.451286021496,132077.61647058823,9135.36847254902,240.0,660388.0823529412,10.0,-9638101.75705,False
2028-01-16,2028,1,38,4,17962555.84,136,0,0,1496879.6533333333,254469.54106666666,753856.9762500002,220041.30903999996,176631.79909333333,209563.15146666666,177016.0,0.0,1537109.2358500003,45.63,1242410.1122666667,0.8300000000000001,-294699.12358333357,-0.1968756291977658,-294699.12358333357,10291592.786033329,294699.12358333357,34.92237323577626,396673.10813333327,78666.8991288889,132077.61647058823,9135.36847254902,240.0,660388.0823529412,8.394738952033086,-9932800.880633334,False
2028-02-15,2028,2,39,4,18121225.856000002,138,2,0,1510102.1546666669,256717.36629333338,753856.9762500002,221985.01673600002,178192.05425066667,211414.30165333336,177016.0,0.0,1542464.34889,45.63,1253384.7883733334,0.83,-289079.5605166666,-0.19143046688816673,-289079.5605166666,10002513.225516662,289079.5605166666,34.60124682505865,400177.0709866667,596761.6436266666,131313.23084057972,9082.498466473431,240.0,656566.1542028986,1.1002150711509964,-10221880.44115,False
2028-03-16,2028,3,40,4,18279895.872,140,2,0,1523324.6560000002,258965.19152000005,753856.9762500002,223928.72443200002,179752.309408,213265.45184,177016.0,0.0,1547819.4619300002,45.63,1264359.46448,0.83,-283459.99745000014,-0.18607983290595417,-283459.99745000014,9719053.228066662,283459.99745000014,34.28721271254869,403681.03384000005,300132.80324000004,130570.6848,9031.139032000001,240.0,652853.424,2.175215161262957,-10505340.4386,False
2028-04-15,2028,4,41,4,18470062.08,144,5,1,1539171.8399999999,261659.21279999995,753856.9762500002,226258.26047999997,181622.27711999998,215484.0576,177016.0,0.0,1554237.5714500002,45.63,1277512.6272,0.8300000000000001,-276724.9442500002,-0.17978820626681957,-276724.9442500002,9442328.283816662,276724.9442500002,34.12170995068023,407880.5375999999,134637.62693629632,128264.31999999999,8871.615466666668,240.0,641321.6,4.763316277874095,-10782065.38285,False
2028-05-15,2028,5,42,4,18961820.224,151,7,0,1580151.6853333332,268625.7865066667,753856.9762500002,232282.29774399998,186457.89886933335,221221.23594666665,177016.0,0.0,1570834.4088100002,45.63,1311525.8988266666,0.8300000000000001,-259308.50998333353,-0.16410355562075823,-259308.50998333353,9183019.773833329,259308.50998333353,35.413491730076835,418740.1966133333,87878.69771809524,125574.96837086092,8685.601978984547,240.0,627874.8418543047,7.1447900134848945,-11041373.892833333,False
2028-06-14,2028,6,43,4,19784254.464,160,9,0,1648687.8720000002,280276.93824000005,753856.9762500002,242357.11718400003,194545.16889600002,230816.30208,177016.0,0.0,1598591.5644100003,45.63,1368410.9337600002,0.83,-230180.63065000018,-0.13961443797774242,-230180.63065000018,8952839.143183328,230180.63065000018,38.8948414899276,436902.28608000005,60167.76287111111,123651.59040000002,8552.568336,240.0,618257.952,10.0,-11271554.523483334,False
2028-07-14,2028,7,44,4,20606688.704,169,9,0,1717224.0586666667,291928.0899733333,753856.9762500002,252431.93662399997,202632.43892266665,240411.3682133333,177016.0,0.0,1626348.7200100003,45.63,1425295.9686933334,0.8300000000000001,-201052.75131666684,-0.11708009231641771,-201052.75131666684,8751786.391866662,201052.75131666684,43.529801679173325,455064.3755466666,52428.2743296,121933.06925443787,8433.703956765286,240.0,609665.3462721894,10.0,-11472607.2748,False
2028-08-13,2028,8,45,4,21730714.88,181,13,1,1810892.9066666665,307851.7941333333,753856.9762500002,266201.25727999996,213685.36298666665,253525.00693333332,177016.0,0.0,1664284.60345,45.63,1503041.1125333332,0.8300000000000001,-161243.4909166668,-0.08904087609104933,-161243.4909166668,8590542.900949994,161243.4909166668,53.27683525153721,479886.62026666664,44253.3316739785,120059.19823204419,8304.094544383057,240.0,600295.9911602209,10.0,-11633850.765716668,False
2028-09-12,2028,9,46,4,23172081.088,197,17,1,1931006.7573333334,328271.1487466667,753856.9762500002,283857.99332799995,227858.79736533333,270340.9460266667,177016.0,0.0,1712930.7129700002,45.63,1602735.6085866666,0.83,-110195.10438333359,-0.057066141257584184,-110195.10438333359,8480347.796566661,110195.10438333359,76.95757306119734,511716.79069333326,37094.04580786324,117624.77709644669,8135.713749170895,240.0,588123.8854822335,10.0,-11744045.870100003,False
2028-10-12,2028,10,47,4,24787865.407999996,216,20,1,2065655.4506666663,351161.4266133333,753856.9762500002,303651.35124799993,243747.34317866663,289191.7630933333,177016.0,0.0,1767463.43377,45.63,1714494.0240533329,0.83,-52969.40971666714,-0.025642906564873575,-52969.40971666714,8427378.386849994,52969.40971666714,120.0,547398.6944266666,30780.04210773333,114758.63614814813,7937.4723335802455,240.0,573793.1807407406,10.0,-11797015.27981667,False
2028-11-11,2028,11,48,4,26387901.631999996,234,19,1,2198991.8026666665,373828.6064533333,753856.9762500002,323251.7949919999,259481.03271466662,307858.8523733333,177016.0,0.0,1821464.6563300001,45.63,1825163.1962133332,0.83,3698.5398833330255,0.0016819252708663542,3698.5398833330255,8431076.926733326,0.0,120.0,582732.8277066665,29318.71987190476,112768.81039316238,7799.842718860397,240.0,563844.0519658119,10.0,-11793316.739933338,True
2028-12-11,2028,12,49,5,28112260.353279997,234,0,0,2342688.362773333,398257.02167146665,973883.0556000003,319776.96151855995,276437.2268072533,327976.37078826665,209713.6,0.0,2107787.21471408,55.848,1944431.3411018667,0.8300000000000001,-163355.8736122134,-0.06973009138049785,-163355.8736122134,8267721.053121112,163355.8736122134,50.61171582203195,596214.1883258133,44265.2746271576,120137.86475760682,8309.535645734473,240.0,600689.323788034,10.0,-11956672.613545552,False
2029-01-10,2029,1,50,5,28112260.353279997,234,0,0,2342688.362773333,398257.02167146665,973883.0556000003,319776.96151855995,276437.2268072533,327976.37078826665,209713.6,0.0,2107787.21471408,55.848,1944431.3411018667,0.8300000000000001,-163355.8736122134,-0.06973009138049785,-163355.8736122134,8104365.179508898,163355.8736122134,49.61171582203194,596214.1883258133,93429.5370714891,120137.86475760682,8309.535645734473,219.73333333333335,600689.323788034,6.429329980821879,-12120028.487157766,False
2029-02-09,2029,2,51,5,28280135.608319998,236,2,0,2356677.9673599997,400635.25445119996,973883.0556000003,321686.54254464,278088.00014848,329934.91543039994,209713.6,0.0,2113306.11372352,55.848,1956042.7129087998,0.8300000000000001,-157263.40081472043,-0.06673096748593539,-157263.40081472043,7947101.778694178,157263.40081472043,50.53370165927571,599774.54269312,896101.4596723733,119831.08308610169,8288.316580122033,219.73333333333335,599155.4154305084,0.6686245279073284,-12277291.887972485,False
2029-03-11,2029,3,52,5,28464388.883199994,239,4,1,2372032.406933333,403245.5091786666,973883.0556000003,323782.4235464,279899.8240181333,332084.5369706666,209713.6,0.0,2119363.4401352,55.848,1968786.8977546662,0.83,-150576.54238053388,-0.06347996846097302,-150576.54238053388,7796525.236313644,150576.54238053388,51.77782085479443,603682.2475645333,299945.1630972444,119097.86143598324,8237.602082655507,219.73333333333335,595489.3071799162,1.9853272545917142,-12427868.43035302,False
2029-04-10,2029,4,53,5,28665020.177919995,243,5,1,2388751.681493333,406087.7858538666,973883.0556000003,326064.60452383995,281872.6984162133,334425.2354090666,209713.6,0.0,2125959.19394912,55.848,1982663.8956394666,0.8300000000000001,-143295.29830965353,-0.05998752378483819,-143295.29830965353,7653229.938003991,143295.29830965353,53.408800067297165,607937.3029400532,164672.1902907006,117963.04599967077,8159.110681643895,219.73333333333335,589815.2299983539,3.581753719053205,-12571163.728662673,False
2029-05-10,2029,5,54,5,29033526.727679998,249,8,2,2419460.56064,411308.2953088,973883.0556000003,330256.36652736,285496.34615552,338724.4784896,209713.6,0.0,2138073.8467724803,55.848,2008152.2653311999,0.83,-129921.58144128043,-0.05369857378742035,-129921.58144128043,7523308.35656271,129921.58144128043,57.90653310330091,615752.71268288,107492.48606985097,116600.50894650602,8064.868535466666,219.73333333333335,583002.5447325301,5.423658583481661,-12701085.310103953,False
2029-06-09,2029,6,55,5,29910030.77248,258,10,1,2492502.5643733335,423725.43594346667,973883.0556000003,340226.60003696,294115.30259605334,348950.3590122667,209713.6,0.0,2166888.91724528,55.848,2068777.1284298669,0.8300000000000001,-98111.78881541314,-0.03936276344015737,-98111.78881541314,7425196.567747297,98111.78881541314,75.68098245275104,634341.9026330133,80783.99644591073,115930.35183131784,8018.516001666151,219.73333333333335,579651.7591565892,7.17532908321387,-12799197.098919366,False
2029-07-09,2029,7,56,5,30786534.81728,267,10,1,2565544.5681066667,436142.57657813333,973883.0556000003,350196.83354656,302734.2590365867,359176.2395349333,209713.6,0.0,2195703.98771808,55.848,2129401.9915285334,0.8300000000000001,-66301.99618954677,-0.02584324474958416,-66301.99618954677,7358894.57155775,66301.99618954677,110.99054318847129,652931.0925831466,67965.20385353714,115305.37384749063,7975.288357784769,219.73333333333335,576526.8692374531,8.482676966287782,-12865499.095108911,False
2029-08-08,2029,8,57,5,31998789.372159995,280,14,1,2666565.781013333,453316.1827722666,973883.0556000003,363986.22910831997,314654.76215957326,373319.2093418666,209713.6,0.0,2235556.85620976,55.848,2213249.598241066,0.83,-22307.25796869397,-0.008365538224306208,-22307.25796869397,7336587.313589056,22307.25796869397,120.0,678640.9912678932,57820.999602472155,114281.39061485713,7904.46285086095,219.73333333333335,571406.9530742856,9.882343041503816,-12887806.353077605,False
2029-09-07,2029,9,58,5,33563172.45696,298,20,2,2796931.03808,475478.27647360007,973883.0556000003,381781.08669792,330037.86249344,391570.34533120005,209713.6,0.0,2286985.9501225604,55.848,2321452.7616064,0.83,34466.81148383953,0.01232308234081447,34466.81148383953,7371054.125072896,0.0,120.0,711818.94919136,46440.70529641818,112628.09549315437,7790.10993827651,219.73333333333335,563140.4774657718,10.0,-12853339.541593766,True
2029-10-07,2029,10,59,5,35295430.796799995,318,23,3,2941285.899733333,500018.6029546666,973883.0556000003,401485.52531359997,347071.7361685333,411780.0259626666,209713.6,0.0,2343933.9430448003,55.848,2441267.2967786663,0.83,97333.35373386601,0.03309210904750558,97333.35373386601,7468387.478806762,0.0,120.0,748557.2614821333,37526.61757791907,110991.92074465407,7676.941184838573,219.73333333333335,554959.6037232704,10.0,-12756006.1878599,True
2029-11-06,2029,11,60,5,37011311.116799995,337,22,3,3084275.9263999998,524326.907488,973883.0556000003,421003.6639536,363944.55931519996,431798.6296959999,209713.6,0.0,2400343.5085648005,55.848,2559949.0189119997,0.83,159605.51034719916,0.05174812959536096,159605.51034719916,7627992.989153961,0.0,120.0,784948.2232688,34543.45282988143,109825.84901127595,7596.287889946586,219.73333333333335,549129.2450563797,10.0,-12596400.677512702,True
2029-12-06,2029,12,61,6,39407336.402688004,337,0,0,3283944.7002240005,558270.5990380801,1150698.0093131254,413777.0322282241,387505.47462643206,459752.2580313601,230929.6,0.0,2642662.374199142,62.478,2725674.1011859206,0.8300000000000001,83011.72698677843,0.025278052636244497,83011.72698677843,7711004.71614074,0.0,120.0,801282.5068546562,51884.17759123531,116935.71632845105,8088.053712717865,219.73333333333335,584678.5816422552,10.0,-12513388.950525923,True
2030-01-05,2030,1,62,6,39424369.5433216,338,1,0,3285364.1286101337,558511.9018637228,1150698.0093131254,413955.8802048768,387672.9671759957,459950.97800541867,230929.6,0.0,2643207.4346994166,62.478,2726852.226746411,0.8300000000000001,83644.79204699444,0.025459823865058205,83644.79204699444,7794649.508187734,0.0,120.0,801628.8473808726,103819.98163062298,116640.14657787456,8067.610138302992,120.0,583200.7328893729,5.617422809458008,-12429744.158478929,True
2030-02-04,2030,2,63,6,39601989.7532672,340,2,0,3300165.8127722666,561028.1881712853,1150698.0093131254,415820.89240930555,389419.56590712746,462023.2137881173,230929.6,0.0,2648891.281417676,62.478,2739137.6246009814,0.8300000000000001,90246.34318330558,0.027346002686905957,90246.34318330558,7884895.851371039,0.0,120.0,805240.458316433,802717.2708506539,116476.44045078589,8056.287131179358,120.0,582382.2022539295,0.7255134820218438,-12339497.815295624,True
